B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 2
B06, Blotteritem, {'type': 'Trade', 'time': 121.60526315789792, 'price': 81, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 207.52631578943635, 'price': 105.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 235.42105263152735, 'price': 105.0, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 312.2105263157593, 'price': 105.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 339.39473684209054, 'price': 105.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 413.5263157895011, 'price': 105.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 455.3947368421565, 'price': 105.0, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 527.6315789474269, 'price': 105.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 554.7105263158048, 'price': 105.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S11, 4
S11, Blotteritem, {'type': 'Trade', 'time': 14.289473684210675, 'price': 136, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 323.76315789471323, 'price': 111, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 460.0789473684749, 'price': 111, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 505.1052631579742, 'price': 111, 'party1': 'S11', 'party2': 'B11', 'qty': 1}
S12, 0
S13, 0
S14, 0
S15, 1
S15, Blotteritem, {'type': 'Trade', 'time': 10.131578947368451, 'price': 133.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S16, 0
S17, 0
S18, 0
