B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 6
B05, Blotteritem, {'type': 'Trade', 'time': 59.19999999999771, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 271.5250000000269, 'price': 124, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 321.1499999999818, 'price': 123, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 338.499999999966, 'price': 131.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 376.1999999999317, 'price': 124, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 419.94999999989193, 'price': 124, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 433.8499999998793, 'price': 124, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 477.4999999998396, 'price': 123, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 534.4499999997878, 'price': 123, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 578.1249999997481, 'price': 123, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S15, 0
S16, 8
S16, Blotteritem, {'type': 'Trade', 'time': 11.07500000000009, 'price': 143, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 48.37499999999832, 'price': 134.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 90.10000000000336, 'price': 134.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 123.2250000000109, 'price': 134.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 185.325000000025, 'price': 134.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 334.2499999999699, 'price': 134.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 435.4999999998778, 'price': 134.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 557.6249999997667, 'price': 134.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
S17, 2
S17, Blotteritem, {'type': 'Trade', 'time': 130.87500000001262, 'price': 139.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 435.54999999987774, 'price': 139.0, 'party1': 'S17', 'party2': 'B17', 'qty': 1}
S18, 0
S19, 0
