B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 5.612500000000046, 'price': 55, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 163.99999999998778, 'price': 110.99799999999999, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 202.52499999995274, 'price': 104.999, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 226.39999999993103, 'price': 100.99399999999997, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 265.4624999998955, 'price': 100.98899999999995, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 294.56249999986903, 'price': 95.99599999999998, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 328.61249999983806, 'price': 103.98999999999995, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 338.2374999998293, 'price': 105.99499999999998, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 378.22499999979294, 'price': 100.99599999999998, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 413.39999999976095, 'price': 100.999, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 440.66249999973616, 'price': 98.98199999999991, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 471.12499999970845, 'price': 103.999, 'party1': 'S00', 'party2': 'B25', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 490.9624999996904, 'price': 101.9789999999999, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 522.4874999997094, 'price': 103.99599999999998, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 553.2124999998211, 'price': 105.99599999999998, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 573.224999999894, 'price': 105.999, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
S01, 19
S01, Blotteritem, {'type': 'Trade', 'time': 5.612500000000046, 'price': 55, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 59.67500000000501, 'price': 98.00200000000001, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 72.78750000000798, 'price': 100, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 119.20000000001853, 'price': 99, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 123.21250000001945, 'price': 101.00300000000001, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 178.34999999997473, 'price': 101, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 185.1999999999685, 'price': 98.00600000000003, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 226.17499999993123, 'price': 99, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 260.7374999998998, 'price': 96, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 281.6499999998808, 'price': 95, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 327.7749999998388, 'price': 103.00700000000003, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 353.69999999981525, 'price': 104, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 381.71249999978977, 'price': 99, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 412.97499999976134, 'price': 99, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 440.7374999997361, 'price': 98.01000000000005, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 480.3874999997, 'price': 100, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 490.7249999996906, 'price': 99.00300000000001, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 510.7749999996724, 'price': 95, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 548.0749999998025, 'price': 104.00400000000002, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S02, 12
S02, Blotteritem, {'type': 'Trade', 'time': 71.20000000000762, 'price': 101.00800000000004, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 84.06250000001054, 'price': 96.00300000000001, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 127.92500000002052, 'price': 98.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 179.23749999997392, 'price': 100.00300000000001, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 227.6374999999299, 'price': 99.00400000000002, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 243.6874999999153, 'price': 96.001, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 395.38749999977733, 'price': 93.00400000000002, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 418.9249999997559, 'price': 97.001, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 455.8999999997223, 'price': 98, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 471.637499999708, 'price': 100.001, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 551.2874999998141, 'price': 103, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 583.12499999993, 'price': 102, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S03, 11
S03, Blotteritem, {'type': 'Trade', 'time': 62.85000000000573, 'price': 99.00700000000003, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 88.51250000001156, 'price': 96.00500000000002, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 127.48750000002042, 'price': 99, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 217.01249999993956, 'price': 100, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 276.61249999988536, 'price': 96, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 333.26249999983384, 'price': 104, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 365.23749999980475, 'price': 101, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 426.2999999997492, 'price': 95.00800000000004, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 510.4624999996727, 'price': 108, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 534.9749999997548, 'price': 106.00500000000002, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 571.4124999998874, 'price': 98.001, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S04, 12
S04, Blotteritem, {'type': 'Trade', 'time': 108.33750000001606, 'price': 96.01300000000006, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 139.6750000000099, 'price': 98.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 174.11249999997858, 'price': 102, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 215.8874999999406, 'price': 103, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 260.6249999998999, 'price': 96.00500000000002, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 300.112499999864, 'price': 95.01600000000008, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 323.68749999984254, 'price': 103.00700000000003, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 375.99999999979497, 'price': 98.00400000000002, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 414.7749999997597, 'price': 98.00400000000002, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 445.4749999997318, 'price': 97.001, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 496.899999999685, 'price': 98, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 505.712499999677, 'price': 95.00500000000002, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 7.1250000000000675, 'price': 78.00200000000001, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 43.23750000000127, 'price': 100, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 74.33750000000833, 'price': 104, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 114.71250000001751, 'price': 98, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 130.92500000001786, 'price': 98, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 155.12499999999585, 'price': 97.00500000000002, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 199.29999999995567, 'price': 103, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 212.124999999944, 'price': 101, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 259.44999999990097, 'price': 96.00200000000001, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 301.01249999986317, 'price': 95.01600000000008, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 304.9374999998596, 'price': 96, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 334.174999999833, 'price': 102, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 390.18749999978206, 'price': 94, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 416.59999999975804, 'price': 98, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 430.78749999974514, 'price': 97.00600000000003, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 473.7124999997061, 'price': 101.001, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 503.0624999996794, 'price': 97, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 523.224999999712, 'price': 97, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 557.3999999998364, 'price': 100, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 584.1249999999336, 'price': 106, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S06, 19
S06, Blotteritem, {'type': 'Trade', 'time': 14.16249999999973, 'price': 97.001, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 45.65000000000182, 'price': 99, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 87.71250000001137, 'price': 97, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 103.27500000001491, 'price': 96.00500000000002, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 145.42500000000467, 'price': 96, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 154.01249999999686, 'price': 101, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 189.42499999996465, 'price': 99, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 222.93749999993418, 'price': 100, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 246.94999999991234, 'price': 99, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 280.81249999988154, 'price': 97, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 317.62499999984806, 'price': 104, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 347.73749999982067, 'price': 105, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 388.2749999997838, 'price': 96.00300000000001, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 392.17499999978025, 'price': 95, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 441.11249999973575, 'price': 98, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 465.73749999971335, 'price': 102, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 499.47499999968267, 'price': 98, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 532.1499999997445, 'price': 100, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 550.7874999998123, 'price': 105, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
S07, 8
S07, Blotteritem, {'type': 'Trade', 'time': 77.17500000000898, 'price': 95, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 125.33750000001993, 'price': 101, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 255.4624999999046, 'price': 96.00200000000001, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 271.68749999988984, 'price': 98, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 318.2499999998475, 'price': 103, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 349.2749999998193, 'price': 101.001, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 401.1124999997721, 'price': 101, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 408.36249999976553, 'price': 97, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 24.074999999999168, 'price': 108.999, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 52.22500000000331, 'price': 100.98999999999995, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 72.08750000000782, 'price': 113.99699999999999, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 103.10000000001487, 'price': 96.999, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 149.462500000001, 'price': 96.99599999999998, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 179.9249999999733, 'price': 100.99799999999999, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 206.649999999949, 'price': 103.99499999999998, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 238.71249999991983, 'price': 96.99099999999996, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 280.287499999882, 'price': 96.99599999999998, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 291.02499999987225, 'price': 97.99799999999999, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 304.98749999985955, 'price': 97.98899999999995, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 365.68749999980434, 'price': 102.999, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 389.99999999978223, 'price': 96.99099999999996, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 412.42499999976184, 'price': 100.999, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 440.64999999973617, 'price': 98.98099999999991, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 488.83749999969234, 'price': 101.98399999999992, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 500.36249999968186, 'price': 98.99499999999998, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 536.4374999997601, 'price': 113.99499999999998, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 566.5749999998698, 'price': 100.99799999999999, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 588.2249999999485, 'price': 107.99799999999999, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S09, 19
S09, Blotteritem, {'type': 'Trade', 'time': 21.124999999999336, 'price': 88.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 47.73750000000229, 'price': 100, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 80.43750000000972, 'price': 99, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 120.26250000001878, 'price': 107, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 140.2125000000094, 'price': 99, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 159.53749999999184, 'price': 102, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 192.64999999996172, 'price': 102.001, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 234.73749999992344, 'price': 97.001, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 244.4499999999146, 'price': 98, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 282.1749999998803, 'price': 97, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 319.84999999984603, 'price': 104, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 346.11249999982215, 'price': 105, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 389.2499999997829, 'price': 96, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 395.3999999997773, 'price': 95, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 422.7124999997525, 'price': 100, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 479.81249999970055, 'price': 101, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 507.93749999967497, 'price': 97, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 523.0749999997115, 'price': 103, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 554.2999999998251, 'price': 105, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
S10, 11
S10, Blotteritem, {'type': 'Trade', 'time': 42.300000000001056, 'price': 100.0210000000001, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 75.72500000000865, 'price': 98.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 180.16249999997308, 'price': 100, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 226.02499999993137, 'price': 99.00400000000002, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 248.7624999999107, 'price': 96, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 331.81249999983515, 'price': 103.001, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 372.29999999979833, 'price': 101, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 457.8499999997205, 'price': 103, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 494.66249999968704, 'price': 99, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 525.6374999997208, 'price': 101, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 567.5624999998734, 'price': 97.00200000000001, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 14.724999999999698, 'price': 96, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 42.912500000001195, 'price': 100.001, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 96.96250000001348, 'price': 95, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 146.162500000004, 'price': 96, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 162.83749999998884, 'price': 106, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 205.59999999994994, 'price': 103, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 234.31249999992383, 'price': 98, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 262.0749999998986, 'price': 99, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 295.687499999868, 'price': 95.01000000000005, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 328.94999999983776, 'price': 104, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 347.41249999982097, 'price': 105, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 366.2749999998038, 'price': 103, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 410.53749999976355, 'price': 101, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 448.23749999972927, 'price': 97, 'party1': 'B30', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 471.13749999970844, 'price': 104, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 499.1999999996829, 'price': 98.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 541.5374999997787, 'price': 106, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 563.89999999986, 'price': 98.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 590.9499999999584, 'price': 106, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 32.46249999999882, 'price': 102.999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 42.20000000000103, 'price': 100.98399999999992, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 87.70000000001137, 'price': 96.98699999999994, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 109.70000000001637, 'price': 97.99699999999999, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 139.62500000000995, 'price': 99.99799999999999, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 181.08749999997224, 'price': 100.999, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 210.31249999994566, 'price': 103.99099999999996, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 214.24999999994208, 'price': 100.999, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
