B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 5
B18, Blotteritem, {'type': 'Trade', 'time': 112.9250000000171, 'price': 95.01100000000005, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 371.1124999997994, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 403.7999999997697, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 424.337499999751, 'price': 102.98899999999995, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 460.56249999971806, 'price': 107.999, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 509.69999999967337, 'price': 102, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 538.7999999997687, 'price': 109.98899999999995, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 550.9374999998129, 'price': 102.99799999999999, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 585.6999999999393, 'price': 101.999, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 605.2750000000106, 'price': 97.97599999999989, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
B39, 18
B39, Blotteritem, {'type': 'Trade', 'time': 23.87499999999918, 'price': 98.00200000000001, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 40.625000000000675, 'price': 99.00200000000001, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 87.3875000000113, 'price': 98.00500000000002, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 117.10000000001806, 'price': 101.00600000000003, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 143.82500000000613, 'price': 101.00200000000001, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 173.79999999997887, 'price': 104.001, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 204.89999999995058, 'price': 104.001, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 235.46249999992278, 'price': 103.00400000000002, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 246.81249999991246, 'price': 96.00500000000002, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 291.26249999987203, 'price': 101.001, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 333.66249999983347, 'price': 100.00800000000004, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 382.29999999978924, 'price': 105.00600000000003, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 394.2249999997784, 'price': 101.001, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 424.84999999975054, 'price': 96.00400000000002, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 490.5624999996908, 'price': 104.02600000000012, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 540.1999999997738, 'price': 106.001, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 559.7124999998448, 'price': 101.001, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 594.5624999999716, 'price': 97.001, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S00, 21
S00, Blotteritem, {'type': 'Trade', 'time': 29.82499999999884, 'price': 102, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 60.47500000000519, 'price': 97.001, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 81.31250000000992, 'price': 98, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 101.12500000001442, 'price': 97, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 138.05000000001138, 'price': 99, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 163.39999999998832, 'price': 104.001, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 198.12499999995674, 'price': 106.00600000000003, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 232.97499999992505, 'price': 103.0, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 242.7999999999161, 'price': 97, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 299.4374999998646, 'price': 97, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 310.27499999985474, 'price': 101, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 359.2249999998102, 'price': 101.0, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 382.29999999978924, 'price': 105.00600000000003, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 409.53749999976446, 'price': 101.00200000000001, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 432.062499999744, 'price': 98.001, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 470.91249999970864, 'price': 97, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 506.42499999967634, 'price': 97, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 525.124999999719, 'price': 106, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 556.0624999998315, 'price': 101.00300000000001, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 589.5249999999533, 'price': 99.001, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 606.9875000000168, 'price': 96, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S01, 21
S01, Blotteritem, {'type': 'Trade', 'time': 16.362499999999606, 'price': 111.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 44.03750000000145, 'price': 100.00200000000001, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 85.67500000001091, 'price': 101, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 95.3000000000131, 'price': 99, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 133.1875000000158, 'price': 101.00600000000003, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 173.79999999997887, 'price': 104.001, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 190.38749999996378, 'price': 106.00200000000001, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 213.1374999999431, 'price': 104, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 260.9624999998996, 'price': 103.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 291.57499999987175, 'price': 102, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 321.5624999998445, 'price': 101, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 351.3374999998174, 'price': 97, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 362.6874999998071, 'price': 98, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 414.93749999975955, 'price': 101.00700000000003, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 430.6374999997453, 'price': 97.00300000000001, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 479.8374999997005, 'price': 104.01100000000005, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 490.5624999996908, 'price': 104.02600000000012, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 518.549999999695, 'price': 96, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 544.7374999997903, 'price': 103, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 594.5624999999716, 'price': 97.001, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 614.4125000000438, 'price': 103.00200000000001, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S02, 19
S02, Blotteritem, {'type': 'Trade', 'time': 24.674999999999134, 'price': 103.99199999999996, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 51.96250000000325, 'price': 100.999, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 83.8750000000105, 'price': 102.99599999999998, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 104.50000000001519, 'price': 98.98199999999991, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 134.9500000000142, 'price': 101.99399999999997, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 159.72499999999167, 'price': 104.99699999999999, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 185.2124999999685, 'price': 107.99499999999998, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 223.64999999993353, 'price': 105.99799999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 258.93749999990143, 'price': 99.99799999999999, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 299.51249999986453, 'price': 100.98899999999995, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 304.2874999998602, 'price': 105.999, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 346.22499999982205, 'price': 98.99599999999998, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 368.8124999998015, 'price': 100.999, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 396.837499999776, 'price': 106.999, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 434.9874999997413, 'price': 107.999, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 466.3374999997128, 'price': 107.99299999999997, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 485.899999999695, 'price': 104.99799999999999, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 550.4624999998111, 'price': 102.99799999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 605.2750000000106, 'price': 97.97599999999989, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S03, 19
S03, Blotteritem, {'type': 'Trade', 'time': 24.874999999999122, 'price': 103.99299999999997, 'party1': 'S03', 'party2': 'B26', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 56.27500000000423, 'price': 100.999, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 86.25000000001104, 'price': 101.999, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 119.22500000001854, 'price': 105.99399999999997, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 136.55000000001274, 'price': 101.99399999999997, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 152.4374999999983, 'price': 105.999, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 220.3749999999365, 'price': 104.99199999999996, 'party1': 'S03', 'party2': 'B35', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 274.787499999887, 'price': 99.999, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 286.49999999987637, 'price': 105.999, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 329.2624999998375, 'price': 100.99799999999999, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 339.9999999998277, 'price': 99.99699999999999, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 390.32499999978194, 'price': 104.999, 'party1': 'S03', 'party2': 'B35', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 411.43749999976274, 'price': 107.99299999999997, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 427.3999999997482, 'price': 107.999, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 490.23749999969107, 'price': 104.98799999999994, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 498.52499999968353, 'price': 100.99799999999999, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 530.0374999997368, 'price': 110.99699999999999, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 559.8124999998452, 'price': 101.99799999999999, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 606.1375000000137, 'price': 97.97599999999989, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 26.599999999999024, 'price': 97.00200000000001, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 40.625000000000675, 'price': 99.00200000000001, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 104.80000000001526, 'price': 98, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 117.35000000001811, 'price': 101.0, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 143.82500000000613, 'price': 101.00200000000001, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 161.18749999999034, 'price': 105, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 193.18749999996123, 'price': 108, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 236.07499999992223, 'price': 104, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 252.66249999990714, 'price': 101, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 276.19999999988573, 'price': 99, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 330.73749999983613, 'price': 100.00500000000002, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 333.66249999983347, 'price': 100.00800000000004, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 374.69999999979615, 'price': 102, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 392.62499999977985, 'price': 106, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 450.87499999972687, 'price': 102, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 471.22499999970836, 'price': 106, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 509.69999999967337, 'price': 102, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 519.7624999996995, 'price': 101, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 561.0999999998498, 'price': 102, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 586.8624999999436, 'price': 101, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 21.7499999999993, 'price': 107.98899999999995, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 39.55000000000043, 'price': 103.99499999999998, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 79.41250000000949, 'price': 102.99799999999999, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 111.01250000001667, 'price': 96.999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 147.13750000000312, 'price': 101.99299999999997, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 174.79999999997796, 'price': 104.99399999999997, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 185.66249999996808, 'price': 107.99299999999997, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 230.07499999992768, 'price': 105.999, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 249.46249999991005, 'price': 107.99599999999998, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 295.39999999986827, 'price': 100.99599999999998, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 333.79999999983335, 'price': 100.98899999999995, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 359.7999999998097, 'price': 105.99699999999999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 382.2124999997893, 'price': 107.99399999999997, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 413.1499999997612, 'price': 107.99599999999998, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 450.22499999972746, 'price': 102.999, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 480.7374999996997, 'price': 105.98199999999991, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 488.69999999969247, 'price': 104.99199999999996, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 538.7999999997687, 'price': 109.98899999999995, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 558.3499999998398, 'price': 101.999, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 592.6624999999647, 'price': 100.99499999999998, 'party1': 'S05', 'party2': 'B21', 'qty': 1}
S06, 19
S06, Blotteritem, {'type': 'Trade', 'time': 28.11249999999894, 'price': 105.999, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 48.275000000002414, 'price': 100.99499999999998, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 108.77500000001616, 'price': 97.99699999999999, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 148.66250000000173, 'price': 101.99299999999997, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 175.37499999997743, 'price': 104.99499999999998, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 208.42499999994737, 'price': 104.99699999999999, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 220.7249999999362, 'price': 104.99399999999997, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 266.5374999998945, 'price': 105.99399999999997, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 298.2249999998657, 'price': 100.99099999999996, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 306.1499999998585, 'price': 105.999, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 365.2874999998047, 'price': 100.99499999999998, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 391.62499999978075, 'price': 107.99499999999998, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 424.337499999751, 'price': 102.98899999999995, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 442.76249999973425, 'price': 104.99699999999999, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 493.587499999688, 'price': 104.99199999999996, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 550.9374999998129, 'price': 102.99799999999999, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 569.5124999998804, 'price': 101.999, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 585.6999999999393, 'price': 101.999, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 624.6750000000811, 'price': 103.99799999999999, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
S07, 16
S07, Blotteritem, {'type': 'Trade', 'time': 18.08749999999951, 'price': 101.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 87.3875000000113, 'price': 98.00500000000002, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 100.70000000001433, 'price': 98.001, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 147.56250000000273, 'price': 101.00300000000001, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 169.49999999998278, 'price': 103.00500000000002, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 237.34999999992107, 'price': 103.00400000000002, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 275.76249999988613, 'price': 99, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 304.66249999985985, 'price': 98.001, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 350.07499999981854, 'price': 98.001, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 389.52499999978266, 'price': 103, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 427.9874999997477, 'price': 96.00400000000002, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 495.1624999996866, 'price': 100, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 513.0999999996752, 'price': 95, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 540.1999999997738, 'price': 106.001, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 615.287500000047, 'price': 103, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 622.3125000000725, 'price': 102.00600000000003, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 12.487499999999825, 'price': 132.99699999999999, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 49.92500000000279, 'price': 100.99699999999999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 79.68750000000955, 'price': 102.999, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 120.88750000001892, 'price': 105.99199999999996, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 129.72500000001895, 'price': 103.999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 178.5874999999745, 'price': 107.999, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 215.34999999994108, 'price': 104.99199999999996, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
