B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 526.2321428574273, 'price': 84.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 770.7857142855539, 'price': 93.01000000000005, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 802.8749999997813, 'price': 93.03300000000016, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 838.1964285711456, 'price': 92.04600000000022, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S04, 26
S04, Blotteritem, {'type': 'Trade', 'time': 29.678571428570887, 'price': 96, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 32.107142857142264, 'price': 95.001, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 96.03571428571185, 'price': 94.04800000000023, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 101.89285714285337, 'price': 93, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 143.6964285714153, 'price': 90.00300000000001, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 160.49999999998292, 'price': 90.04400000000021, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 206.6607142856867, 'price': 90.04700000000022, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 239.53571428567923, 'price': 90.00700000000003, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 285.80357142857326, 'price': 88, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 295.73214285715824, 'price': 88.01200000000006, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 317.0535714286159, 'price': 92.01800000000009, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 344.5714285715106, 'price': 92, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 370.9107142858322, 'price': 90.04000000000019, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 393.3214285715771, 'price': 90.00500000000002, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 454.5892857145178, 'price': 89.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 468.2678571431079, 'price': 88.00300000000001, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 508.321428571734, 'price': 86.00300000000001, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 542.0000000002558, 'price': 85, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 561.767857143077, 'price': 84.03100000000015, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 588.0535714287435, 'price': 91.001, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 664.8392857143181, 'price': 93, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 688.8928571428457, 'price': 94, 'party1': 'S04', 'party2': 'B16', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 721.8214285713573, 'price': 93.01400000000007, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 742.7321428570335, 'price': 94, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 777.9285714283981, 'price': 92.01300000000006, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 849.6607142854104, 'price': 91.00300000000001, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S05, 27
S05, Blotteritem, {'type': 'Trade', 'time': 15.124999999999872, 'price': 87.00800000000004, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 50.82142857143117, 'price': 95.02300000000011, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 70.94642857143184, 'price': 94.00400000000002, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 101.14285714285354, 'price': 93, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 160.51785714284006, 'price': 90.0430000000002, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 178.9464285714073, 'price': 91, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 204.66071428568716, 'price': 90.0420000000002, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 218.51785714282687, 'price': 90, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 262.8571428571134, 'price': 89.05100000000024, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 300.07142857144987, 'price': 89, 'party1': 'S05', 'party2': 'B19', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 314.83928571432716, 'price': 92.01800000000009, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 344.4642857143676, 'price': 92.0220000000001, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 398.8571428572989, 'price': 89, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 452.12500000022874, 'price': 89.05000000000024, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 461.0714285716695, 'price': 89.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 510.7142857145944, 'price': 86, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 525.8750000002851, 'price': 84.00800000000004, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 546.3035714288194, 'price': 85, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 592.4285714287355, 'price': 93.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 636.0000000000848, 'price': 93.05400000000026, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 654.7500000000507, 'price': 93.02600000000012, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 680.5357142857181, 'price': 90, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 694.1607142856933, 'price': 93.00700000000003, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 739.0178571427546, 'price': 93.02700000000013, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 781.5357142855344, 'price': 91, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 810.0714285711967, 'price': 93.03700000000018, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 837.8214285711463, 'price': 92.04900000000023, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S06, 24
S06, Blotteritem, {'type': 'Trade', 'time': 28.589285714285204, 'price': 100.99399999999997, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 68.50000000000382, 'price': 94.99599999999998, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 135.01785714284586, 'price': 92.95999999999981, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 160.5892857142686, 'price': 90.97399999999988, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 209.9285714285431, 'price': 90.9589999999998, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 239.85714285710773, 'price': 90.999, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 283.7678571428562, 'price': 89.98099999999991, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 296.32142857144476, 'price': 88.98899999999995, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 327.9464285714879, 'price': 93.98799999999994, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 347.41071428580017, 'price': 91.999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 393.0000000001481, 'price': 90.99099999999996, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 404.78571428587844, 'price': 88.99799999999999, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 441.82142857164325, 'price': 89.99499999999998, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 482.14285714312683, 'price': 87.98599999999993, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 499.3750000002932, 'price': 87.99299999999997, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 524.3035714288594, 'price': 84.99099999999996, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 573.1250000001992, 'price': 85.99599999999998, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 603.5535714287153, 'price': 93.99799999999999, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 675.0535714285852, 'price': 92.99699999999999, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 718.4821428570776, 'price': 93.9799999999999, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 753.7321428570135, 'price': 93.99299999999997, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 781.2857142855348, 'price': 92.98299999999992, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 813.2857142854766, 'price': 92.999, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 837.9285714282889, 'price': 92.97499999999988, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S07, 26
S07, Blotteritem, {'type': 'Trade', 'time': 19.767857142856883, 'price': 88, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 86.96428571428534, 'price': 94.03500000000017, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 92.10714285714131, 'price': 94.04700000000022, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 140.4642857142732, 'price': 91, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 177.32142857140767, 'price': 91, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 210.55357142854297, 'price': 90, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 239.16071428567932, 'price': 90.00900000000004, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 265.2321428571166, 'price': 89.05000000000024, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 283.78571428571337, 'price': 89, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 328.46428571434575, 'price': 92, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 344.5535714286534, 'price': 92.0210000000001, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 379.8035714287015, 'price': 90.0620000000003, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 434.321428571633, 'price': 90, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 458.1785714288084, 'price': 88, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 493.160714285999, 'price': 87.0420000000002, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 500.1964285717229, 'price': 87, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 541.6607142859707, 'price': 84.02400000000011, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 565.5357142859273, 'price': 84.03700000000018, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 584.8214285716065, 'price': 91.00500000000002, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 652.1250000000555, 'price': 93.02400000000011, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 719.035714285648, 'price': 93.01300000000006, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 742.6607142856051, 'price': 93, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 781.482142856963, 'price': 91, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 813.517857142619, 'price': 92, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 837.4999999997183, 'price': 92.05000000000024, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 850.0357142854098, 'price': 91, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S08, 23
S08, Blotteritem, {'type': 'Trade', 'time': 15.892857142856993, 'price': 87.00800000000004, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 55.80357142857488, 'price': 95, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 101.96428571428193, 'price': 93, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 137.08928571427396, 'price': 92, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 188.99999999997644, 'price': 90, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 244.92857142853515, 'price': 90, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 270.4642857142666, 'price': 89.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 298.73214285716233, 'price': 88.0200000000001, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 332.50000000006554, 'price': 93, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 345.1071428572256, 'price': 92, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 375.80357142869605, 'price': 90.05500000000026, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 423.3928571430467, 'price': 90, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 452.05357142880007, 'price': 89.05100000000024, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 482.160714285984, 'price': 87.03200000000015, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 526.2321428574273, 'price': 84.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 565.7142857144984, 'price': 84.03600000000017, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 572.1964285716294, 'price': 85, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 674.5178571428719, 'price': 92.00300000000001, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 697.2142857142592, 'price': 94.00300000000001, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 739.732142857039, 'price': 93.02700000000013, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 781.6071428569628, 'price': 91, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 812.4999999997638, 'price': 92, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 838.2857142854311, 'price': 92.0430000000002, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S09, 11
S09, Blotteritem, {'type': 'Trade', 'time': 31.964285714285108, 'price': 95, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 108.37499999999476, 'price': 92, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 128.24999999999025, 'price': 92.03500000000017, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 160.14285714284014, 'price': 90.04400000000021, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 174.64285714283685, 'price': 91.01400000000007, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 233.01785714282357, 'price': 89.00400000000002, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 285.6250000000016, 'price': 88, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 397.2857142858682, 'price': 89.00300000000001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 420.3750000001854, 'price': 88.0200000000001, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 697.2499999999734, 'price': 94.001, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 699.767857142826, 'price': 94, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S10, 8
S10, Blotteritem, {'type': 'Trade', 'time': 7.160714285714343, 'price': 87.00300000000001, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 320.8571428571925, 'price': 92, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 464.7142857145316, 'price': 88, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 496.7678571431468, 'price': 87, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 624.9107142858193, 'price': 93.03700000000018, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 759.9821428570021, 'price': 93.001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 793.8392857140834, 'price': 93.01000000000005, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 839.3035714282864, 'price': 92, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S11, 8
S11, Blotteritem, {'type': 'Trade', 'time': 99.73214285713958, 'price': 93.0, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 408.1428571430259, 'price': 88.001, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 486.58928571456147, 'price': 87.03700000000018, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 578.1785714287614, 'price': 88.001, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 601.9642857144324, 'price': 92, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 662.7678571428933, 'price': 93.0, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 747.2678571427396, 'price': 92, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 847.1964285711292, 'price': 91, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S12, 22
S12, Blotteritem, {'type': 'Trade', 'time': 17.76785714285694, 'price': 88, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 30.892857142856567, 'price': 94, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 103.98214285713861, 'price': 93, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 135.74999999998855, 'price': 92, 'party1': 'S12', 'party2': 'B11', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 164.69642857141054, 'price': 93, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 208.14285714282923, 'price': 90.04700000000022, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 240.28571428567906, 'price': 90, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 273.2678571428419, 'price': 89.001, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 327.69642857148756, 'price': 93.00300000000001, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 347.64285714294334, 'price': 91.00200000000001, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 384.6428571429938, 'price': 90.0640000000003, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 405.82142857159414, 'price': 89, 'party1': 'S12', 'party2': 'B09', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 441.71428571450025, 'price': 89.03300000000016, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 577.785714285905, 'price': 88.00200000000001, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 622.3214285715383, 'price': 93.03300000000016, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 654.1964285714803, 'price': 93.02600000000012, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 679.6964285714339, 'price': 91, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 711.5714285713759, 'price': 93.00400000000002, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 738.7321428570408, 'price': 93.02700000000013, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 781.3571428569633, 'price': 92.01100000000005, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 785.5535714283842, 'price': 93.0, 'party1': 'B10', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 852.3571428568341, 'price': 91, 'party1': 'B11', 'party2': 'S12', 'qty': 1}
S13, 1
S13, Blotteritem, {'type': 'Trade', 'time': 802.8214285712099, 'price': 93.03400000000016, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
S14, 3
S14, Blotteritem, {'type': 'Trade', 'time': 24.357142857142467, 'price': 98, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 68.51785714286096, 'price': 95, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 693.5714285714087, 'price': 95, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S15, 0
S16, 0
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
S24, 0
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
