B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 190.64583333335017, 'price': 84.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 474.35416666651463, 'price': 84.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 498.85416666649235, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 539.8333333331976, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 545.8124999998752, 'price': 97.0, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 573.3124999999252, 'price': 93.00200000000001, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S09, 19
S09, Blotteritem, {'type': 'Trade', 'time': 11.687500000000059, 'price': 89, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 66.64583333333563, 'price': 105, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 102.6874999999941, 'price': 98, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 112.02083333332531, 'price': 103, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 155.6250000000009, 'price': 108, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 169.95833333334076, 'price': 107, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 214.91666666669454, 'price': 104, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 235.70833333337066, 'price': 107, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 263.8958333333727, 'price': 97, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 286.37500000001893, 'price': 100, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 317.81249999999034, 'price': 111, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 360.4791666666182, 'price': 90, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 384.70833333326283, 'price': 109.01500000000007, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 414.208333333236, 'price': 103, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 444.7499999998749, 'price': 101.00200000000001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 484.7291666665052, 'price': 101, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 503.5833333331547, 'price': 99, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 529.2291666665117, 'price': 100.01400000000007, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 587.9791666666185, 'price': 97.00200000000001, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 42.85416666666717, 'price': 105, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 97.02083333332872, 'price': 97, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 124.04166666665591, 'price': 106, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 139.62499999999363, 'price': 114.00300000000001, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 167.58333333333968, 'price': 108, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 193.16666666668465, 'price': 105, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 240.41666666670613, 'price': 107, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 273.0000000000311, 'price': 101, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 296.2083333333433, 'price': 101, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 329.520833333313, 'price': 105, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 354.9791666666232, 'price': 94, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 390.37499999992434, 'price': 106.0, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 423.6041666665608, 'price': 98, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 453.6249999998668, 'price': 103.00600000000003, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 459.999999999861, 'price': 105, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 500.91666666649047, 'price': 99, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 533.9374999998536, 'price': 102, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 548.2083333332129, 'price': 105, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 588.0416666666187, 'price': 98, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 21.49999999999987, 'price': 97.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 52.87500000000164, 'price': 97.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 70.33333333333479, 'price': 103, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 97.83333333332854, 'price': 97.0, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 122.54166666665625, 'price': 107, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 170.58333333334105, 'price': 102, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 202.35416666668883, 'price': 107.001, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 227.1666666667001, 'price': 97.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 263.3125000000399, 'price': 97.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 274.3541666666965, 'price': 97.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 328.81249999998033, 'price': 97.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 338.4374999999716, 'price': 101, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 383.3333333332641, 'price': 109.01800000000009, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 397.31249999991803, 'price': 105.00200000000001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 439.49999999987966, 'price': 97.0, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 468.43749999985334, 'price': 99, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 498.70833333315915, 'price': 97.00400000000002, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 533.7083333331865, 'price': 102.001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 555.3749999998926, 'price': 104.001, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 598.0208333333035, 'price': 108.001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S12, 1
S12, Blotteritem, {'type': 'Trade', 'time': 400.54166666658176, 'price': 112, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S13, 19
S13, Blotteritem, {'type': 'Trade', 'time': 22.520833333333144, 'price': 106, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 53.875000000001755, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 84.58333333333155, 'price': 111, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 103.66666666666055, 'price': 106, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 152.97916666666637, 'price': 108, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 184.81250000001418, 'price': 106, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 206.20833333335725, 'price': 109, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 223.29166666669835, 'price': 106, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 244.0000000000411, 'price': 107, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 287.10416666668493, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 306.1875000000009, 'price': 106, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 372.85416666660694, 'price': 106, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 411.4583333332385, 'price': 108, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 431.5833333332202, 'price': 109, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 458.0624999998628, 'price': 107, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 508.83333333314994, 'price': 106, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 540.3124999998652, 'price': 106, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 570.1874999999195, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 588.9374999999536, 'price': 106, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S14, 13
S14, Blotteritem, {'type': 'Trade', 'time': 31.812499999999282, 'price': 110.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 58.812500000002316, 'price': 110.0, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 82.2916666666654, 'price': 112.999, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 120.72916666665667, 'price': 110.0, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 129.8333333333225, 'price': 118.99599999999998, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 187.62500000001546, 'price': 110.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 267.58333333336935, 'price': 110.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 306.7708333333337, 'price': 110.0, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 346.79166666663065, 'price': 114.99599999999998, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 391.6249999999232, 'price': 110.0, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 464.95833333318984, 'price': 110.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 514.9583333331524, 'price': 114.99599999999998, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 594.9999999999646, 'price': 114.99799999999999, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S15, 6
S15, Blotteritem, {'type': 'Trade', 'time': 85.77083333333128, 'price': 115.0, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 127.66666666665509, 'price': 115.0, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 197.35416666668655, 'price': 118.99599999999998, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 308.6249999999987, 'price': 115.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 469.04166666651946, 'price': 115.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 543.7708333332048, 'price': 115.0, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S16, 1
S16, Blotteritem, {'type': 'Trade', 'time': 557.9374999998972, 'price': 119, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
S17, 2
S17, Blotteritem, {'type': 'Trade', 'time': 472.37499999984976, 'price': 123.0, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 560.0416666665677, 'price': 123.0, 'party1': 'S17', 'party2': 'B18', 'qty': 1}
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
