B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 4.833333333333332, 'price': 68, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 76.70833333333334, 'price': 106.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 106.87499999999315, 'price': 106.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 179.20833333334497, 'price': 106.0, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 207.47916666669116, 'price': 106.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 259.5625000000433, 'price': 106.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 291.9583333333472, 'price': 106.0, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 339.27083333330415, 'price': 106.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 530.2083333331801, 'price': 106.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 559.3541666665665, 'price': 107, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S14, 6
S14, Blotteritem, {'type': 'Trade', 'time': 82.60416666666534, 'price': 110.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 131.1458333333231, 'price': 110.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 214.39583333336097, 'price': 110.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 295.0416666666777, 'price': 110.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 340.18749999997, 'price': 114.999, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 535.3749999998562, 'price': 110.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S15, 1
S15, Blotteritem, {'type': 'Trade', 'time': 546.9583333332106, 'price': 115.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S16, 1
S16, Blotteritem, {'type': 'Trade', 'time': 25.20833333333299, 'price': 119.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
