B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 2
B09, Blotteritem, {'type': 'Trade', 'time': 70.39583333333478, 'price': 88, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 126.27083333332207, 'price': 103.999, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 169.5833333333406, 'price': 110.99699999999999, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 203.52083333335602, 'price': 102.999, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 252.75000000004508, 'price': 106.95299999999978, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 280.9583333333572, 'price': 110.99799999999999, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 303.18750000000364, 'price': 99.99599999999998, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 338.12499999997186, 'price': 100.99299999999997, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 391.56249999992326, 'price': 105.999, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 408.52083333324117, 'price': 101.99699999999999, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 446.9374999998729, 'price': 105.99599999999998, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 491.33333333316585, 'price': 109.96799999999985, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 513.8958333331504, 'price': 106.99699999999999, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 547.2708333332112, 'price': 94.999, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 572.9374999999245, 'price': 96.99299999999997, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 594.5833333332972, 'price': 110.999, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S11, 16
S11, Blotteritem, {'type': 'Trade', 'time': 29.77083333333273, 'price': 100, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 46.6666666666676, 'price': 104.001, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 83.27083333333185, 'price': 98, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 112.04166666665864, 'price': 101, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 139.81249999999372, 'price': 103, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 168.45833333334008, 'price': 109, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 199.083333333354, 'price': 102, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 261.33333333337504, 'price': 106.0, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 309.74999999999767, 'price': 101, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 332.83333333331, 'price': 100, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 364.62499999994776, 'price': 102, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 395.04166666658676, 'price': 103, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 401.4374999999143, 'price': 102, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 449.8124999998703, 'price': 101, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 462.08333333319246, 'price': 100, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 573.1666666665916, 'price': 97, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S12, 16
S12, Blotteritem, {'type': 'Trade', 'time': 30.12499999999938, 'price': 102, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 79.31249999999942, 'price': 102, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 119.7291666666569, 'price': 102, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 147.9374999999974, 'price': 109.001, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 189.72916666668308, 'price': 104, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 211.37500000002626, 'price': 102, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 252.5208333333783, 'price': 106, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 319.6041666666554, 'price': 102, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 353.708333333291, 'price': 102, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 369.3541666666101, 'price': 102, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 421.3124999998962, 'price': 103, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 451.583333333202, 'price': 102, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 458.72916666652884, 'price': 102, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 514.5624999998183, 'price': 106.0, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 573.4583333332588, 'price': 102, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 580.9791666666058, 'price': 107.00300000000001, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S13, 1
S13, Blotteritem, {'type': 'Trade', 'time': 496.52083333316114, 'price': 108.001, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S14, 10
S14, Blotteritem, {'type': 'Trade', 'time': 48.08333333333443, 'price': 110, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 143.24999999999528, 'price': 110, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 214.95833333336122, 'price': 110, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 262.22916666670756, 'price': 110, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 268.6666666667017, 'price': 110, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 284.5833333333539, 'price': 111, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 379.8749999999339, 'price': 113, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 426.2291666665584, 'price': 112, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 430.5416666665545, 'price': 112, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 499.12499999982543, 'price': 110, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S15, 3
S15, Blotteritem, {'type': 'Trade', 'time': 158.93750000000242, 'price': 115, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 285.916666666686, 'price': 115, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 529.249999999845, 'price': 115, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S16, 2
S16, Blotteritem, {'type': 'Trade', 'time': 55.479166666668604, 'price': 119.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 160.0000000000029, 'price': 119.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
