B00, 0
B01, 0
B02, 0
B03, 0
B04, 3
B04, Blotteritem, {'type': 'Trade', 'time': 120.47222222221095, 'price': 73.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 386.5833333332616, 'price': 126.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 415.3888888888106, 'price': 126.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 454.44444444435726, 'price': 126.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 510.41666666656675, 'price': 126.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 553.3333333333082, 'price': 126.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 574.0277777777903, 'price': 132.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S14, 0
S15, 5
S15, Blotteritem, {'type': 'Trade', 'time': 17.527777777778024, 'price': 138.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 78.38888888888718, 'price': 138.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 331.2777777777186, 'price': 138.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 461.27777777768904, 'price': 138.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 518.8055555554677, 'price': 138.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S16, 0
S17, 0
