B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 73.77083333333401, 'price': 79, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 487.68749999983584, 'price': 98, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 569.708333333252, 'price': 100, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 11.812500000000062, 'price': 113, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 38.604166666666686, 'price': 101.0210000000001, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 108.62499999999275, 'price': 95.05100000000024, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 121.37499999998985, 'price': 101, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 162.7708333333375, 'price': 108.00200000000001, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 224.729166666699, 'price': 102, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 240.37500000003945, 'price': 99, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 245.5625000000418, 'price': 97, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 283.64583333335474, 'price': 95.0210000000001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 321.104166666654, 'price': 101, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 360.54166666661814, 'price': 97.001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 386.9999999999274, 'price': 95, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 420.5416666665636, 'price': 98.04400000000021, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 468.2291666665202, 'price': 95, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 483.4374999998397, 'price': 98, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 490.8333333331663, 'price': 100.001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 528.5833333331772, 'price': 100.00600000000003, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 568.4999999999164, 'price': 100.001, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 597.4583333333024, 'price': 101, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S11, 1
S11, Blotteritem, {'type': 'Trade', 'time': 336.1874999999736, 'price': 100, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S12, 12
S12, Blotteritem, {'type': 'Trade', 'time': 66.68750000000229, 'price': 102.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 123.54166666665603, 'price': 102.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 139.49999999999358, 'price': 102.0, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 187.8333333333489, 'price': 102.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 201.6666666666885, 'price': 102.001, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 229.0625000000343, 'price': 102.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 304.79166666666885, 'price': 102.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 334.35416666664196, 'price': 102.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 398.83333333325, 'price': 102.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 420.83333333323, 'price': 102.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 446.1874999998736, 'price': 110, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 572.2708333332566, 'price': 102.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S13, 10
S13, Blotteritem, {'type': 'Trade', 'time': 15.020833333333487, 'price': 111, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 72.87500000000088, 'price': 106.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 139.83333333332706, 'price': 106.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 176.33333333334366, 'price': 108, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 195.27083333335227, 'price': 106.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 264.7708333333719, 'price': 106.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 427.74999999989035, 'price': 106.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 438.77083333321366, 'price': 109, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 576.2291666665972, 'price': 106.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 585.874999999948, 'price': 106.01100000000005, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S14, 4
S14, Blotteritem, {'type': 'Trade', 'time': 13.625000000000114, 'price': 114, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 80.27083333333253, 'price': 110, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 231.14583333336859, 'price': 110, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 429.4166666665555, 'price': 110, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S15, 0
S16, 2
S16, Blotteritem, {'type': 'Trade', 'time': 19.833333333333297, 'price': 119.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 270.60416666669994, 'price': 119.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
