B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 586.2159090905059, 'price': 84.0, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 465.0681818178888, 'price': 109, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 485.57954545423377, 'price': 100, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 529.7045454541936, 'price': 102, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 559.4090909087121, 'price': 99.0, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 578.1704545450586, 'price': 89, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
B41, 19
B41, Blotteritem, {'type': 'Trade', 'time': 19.102272727273142, 'price': 108.0, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 38.4545454545444, 'price': 96.0, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 93.10227272727434, 'price': 97, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 135.76136363637008, 'price': 103.0, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 170.24999999997507, 'price': 98.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 198.07954545449522, 'price': 102, 'party1': 'S06', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 232.6022727271911, 'price': 92, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 270.4090909089749, 'price': 91, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 297.13636363622334, 'price': 99, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 311.4431818180285, 'price': 101, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 359.62499999980287, 'price': 101.0, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 372.6477272725183, 'price': 105.0, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 396.24999999976956, 'price': 103, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 450.7613636360836, 'price': 108.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 461.55681818152834, 'price': 106, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 497.04545454513243, 'price': 101, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 523.1136363632905, 'price': 102, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 548.6477272723582, 'price': 110, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 589.3749999995939, 'price': 94, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
B42, 20
B42, Blotteritem, {'type': 'Trade', 'time': 18.94318181818223, 'price': 110.0, 'party1': 'S26', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 58.45454545453872, 'price': 101, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 66.68181818181078, 'price': 105, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 122.80681818182993, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 138.93181818182174, 'price': 104, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 176.88636363633267, 'price': 98, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 202.2159090908551, 'price': 105, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 213.54545454539024, 'price': 105, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 273.2499999998814, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 309.0340909089398, 'price': 101, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 326.1931818180151, 'price': 105, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 346.81818181799633, 'price': 102, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 375.7499999997882, 'price': 107.0, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 416.3636363633876, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 437.32954545427765, 'price': 97, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 474.52272727242564, 'price': 104, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 503.2727272723995, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 538.0909090905496, 'price': 100, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 563.909090908708, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 582.8977272723271, 'price': 95, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B43, 20
B43, Blotteritem, {'type': 'Trade', 'time': 17.09090909090945, 'price': 106.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 60.60227272726538, 'price': 105, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 88.94318181818201, 'price': 98.0, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 117.51136363637357, 'price': 103, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 125.95454545455827, 'price': 110.0, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 179.67045454542105, 'price': 104, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 195.92045454540627, 'price': 102, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 234.4431818180985, 'price': 103, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 245.80681818172454, 'price': 103, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 272.82954545442726, 'price': 101, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 309.2159090907578, 'price': 105, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 334.43181818164396, 'price': 103, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 387.90909090886805, 'price': 102, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 414.9659090906616, 'price': 101, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 423.87499999974443, 'price': 106, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 465.65909090879734, 'price': 110, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 511.1022727269378, 'price': 105, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 524.0227272723806, 'price': 104, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 554.7159090905345, 'price': 107, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 599.4886363632211, 'price': 105, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 23.704545454546, 'price': 105, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 66.68181818181078, 'price': 105, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 85.6931818181809, 'price': 94, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 94.92045454545678, 'price': 96, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 145.60227272727022, 'price': 102, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 175.7613636363337, 'price': 97, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 195.92045454540627, 'price': 102, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 238.7159090908219, 'price': 101.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 250.31818181808407, 'price': 101, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 292.11363636350063, 'price': 98, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 333.3181818180086, 'price': 103.0, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 350.3295454543568, 'price': 107.0, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 371.1590909088833, 'price': 104.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 398.1136363634042, 'price': 102, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 431.12499999973784, 'price': 97, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 474.52272727242564, 'price': 104, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 502.11363636330964, 'price': 101.0, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 517.0568181814779, 'price': 101.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 549.1818181814486, 'price': 108, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 578.7159090905127, 'price': 89, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 26.988636363637003, 'price': 98.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 38.4545454545444, 'price': 96.0, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 83.96590909090759, 'price': 94.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 110.5454545454621, 'price': 92, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 152.80681818180912, 'price': 96, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 163.4999999999812, 'price': 98.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 203.86363636358087, 'price': 100, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 226.35227272719678, 'price': 94.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 260.11363636352974, 'price': 94.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 278.7386363635128, 'price': 96, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 303.9318181816717, 'price': 100, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 343.98863636345345, 'price': 101.0, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 370.48863636342935, 'price': 104.0, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 399.852272727039, 'price': 99.0, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 451.0568181815379, 'price': 106, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 478.88636363605804, 'price': 96.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 507.7727272723954, 'price': 97, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 540.784090908729, 'price': 98, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 557.7499999996227, 'price': 101, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 582.5227272723274, 'price': 93, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 3.352272727272721, 'price': 115.0, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 48.477272727268826, 'price': 94.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 86.09090909090831, 'price': 94, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 96.63636363636645, 'price': 88, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 134.18181818182606, 'price': 106, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 151.8863636363554, 'price': 97, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 190.09090909086612, 'price': 99, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 226.193181818106, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 260.0227272726207, 'price': 95, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 279.8409090907845, 'price': 95, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 308.4659090907585, 'price': 99, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 337.3409090907322, 'price': 99, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 363.3863636361631, 'price': 102.0, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 414.1590909088442, 'price': 99.0, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 421.0227272724743, 'price': 101.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 466.5113636360693, 'price': 109, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 492.7613636360454, 'price': 101, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 533.977272726917, 'price': 101, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 566.7159090905236, 'price': 98.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 574.3749999996076, 'price': 94, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S03, 19
S03, Blotteritem, {'type': 'Trade', 'time': 18.102272727273114, 'price': 107.0, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 45.102272727269785, 'price': 95, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 79.90909090908802, 'price': 96.0, 'party1': 'S03', 'party2': 'B22', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 109.01136363637067, 'price': 92, 'party1': 'S03', 'party2': 'B29', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 135.76136363637008, 'price': 103.0, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 155.07954545453433, 'price': 97.0, 'party1': 'S03', 'party2': 'B31', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 216.94318181811443, 'price': 102, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 264.2954545453441, 'price': 93, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 297.13636363622334, 'price': 99, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 302.0909090907643, 'price': 101, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 339.48863636345754, 'price': 102, 'party1': 'S03', 'party2': 'B29', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 372.6477272725183, 'price': 105.0, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 399.943181817948, 'price': 100, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 439.0909090906397, 'price': 97.0, 'party1': 'S03', 'party2': 'B22', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 452.92045454517256, 'price': 105, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 490.42045454513845, 'price': 105.0, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 523.1136363632905, 'price': 102, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 559.4090909087121, 'price': 99.0, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 598.9772727268579, 'price': 99, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
S04, 18
S04, Blotteritem, {'type': 'Trade', 'time': 24.693181818182392, 'price': 103, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 41.511363636361715, 'price': 96, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 88.13636363636355, 'price': 95, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 104.04545454545989, 'price': 97, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 123.09090909092093, 'price': 105, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 165.87499999997905, 'price': 99, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 188.54545454541298, 'price': 103, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 233.2613636362814, 'price': 95, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 261.52272727261936, 'price': 97, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 282.55681818169114, 'price': 97, 'party1': 'S04', 'party2': 'B22', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 309.0340909089398, 'price': 101, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 346.81818181799633, 'price': 102, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 382.6931818179637, 'price': 105, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 414.9659090906616, 'price': 101, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 445.7727272724518, 'price': 96, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 461.55681818152834, 'price': 106, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 511.9999999996643, 'price': 103, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 551.5568181814465, 'price': 108.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S05, 10
S05, Blotteritem, {'type': 'Trade', 'time': 19.102272727273142, 'price': 108.0, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 74.18181818181334, 'price': 97, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 173.4545454545176, 'price': 97, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 187.62499999995927, 'price': 103, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 190.01136363632074, 'price': 102, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 263.69318181807193, 'price': 90, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 355.9772727270789, 'price': 102, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 424.465909090653, 'price': 96.0, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 512.7272727269363, 'price': 102.0, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 553.9772727268988, 'price': 107, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
S06, 19
S06, Blotteritem, {'type': 'Trade', 'time': 10.63636363636381, 'price': 133.0, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 43.26136363636122, 'price': 96.0, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 65.94318181817417, 'price': 104, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 114.12500000000878, 'price': 92, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 150.47727272726578, 'price': 98, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 172.38636363633677, 'price': 98, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 198.07954545449522, 'price': 102, 'party1': 'S06', 'party2': 'B41', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 223.77272727265367, 'price': 100, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 255.94318181807895, 'price': 98, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 291.86363636350086, 'price': 99, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 326.65909090892376, 'price': 104, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 336.5340909089148, 'price': 103, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 394.2499999997714, 'price': 101, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 413.19318181793597, 'price': 100, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 439.37499999973033, 'price': 96, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 481.1477272724196, 'price': 104, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 511.0454545451197, 'price': 102, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 523.2613636360177, 'price': 104, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 554.2727272723531, 'price': 108, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 28.977272727273423, 'price': 98, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 32.51136363636427, 'price': 98, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 75.99999999999578, 'price': 100, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 104.15909090909629, 'price': 96, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 143.73863636363555, 'price': 101, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 162.26136363634598, 'price': 100, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 185.4999999999612, 'price': 101, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 219.93181818174807, 'price': 101, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
