B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 4
B17, Blotteritem, {'type': 'Trade', 'time': 160.54545454543845, 'price': 89.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 73.86363636363141, 'price': 97, 'party1': 'S06', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 120.38636363637455, 'price': 111, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 127.51136363637698, 'price': 114, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 173.68181818179013, 'price': 105.0, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 204.6249999999438, 'price': 108.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 230.8636363635563, 'price': 112, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 256.45454545444215, 'price': 112.0, 'party1': 'S27', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 281.63636363623743, 'price': 102, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 317.56818181802294, 'price': 103, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 339.84090909072995, 'price': 103, 'party1': 'S06', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 386.72727272705094, 'price': 105.0, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 414.9090909088435, 'price': 101, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 450.81818181790175, 'price': 105, 'party1': 'S16', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 465.3749999997067, 'price': 113, 'party1': 'S00', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 523.0340909087452, 'price': 117.0, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 530.8068181814654, 'price': 108, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 550.0681818178115, 'price': 95, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 597.5909090904955, 'price': 106, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
B42, 20
B42, Blotteritem, {'type': 'Trade', 'time': 5.7840909090909465, 'price': 93, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 54.54545454544892, 'price': 107, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 71.94318181817621, 'price': 103.0, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 103.50000000000516, 'price': 101, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 133.9772727272808, 'price': 109, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 169.49999999997576, 'price': 103.0, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 192.4886363635912, 'price': 104, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 228.8522727271945, 'price': 117.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 268.7386363635219, 'price': 96, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 283.1590909089633, 'price': 101, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 309.3863636362122, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 336.3181818180059, 'price': 107.0, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 371.76136363615547, 'price': 97, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 416.67045454520553, 'price': 101, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 425.49999999974295, 'price': 112.0, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 475.8636363633335, 'price': 112.0, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 490.51136363604746, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 535.3522727269158, 'price': 99, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 542.1590909087278, 'price': 96, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 591.5113636359556, 'price': 124, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
B43, 20
B43, Blotteritem, {'type': 'Trade', 'time': 21.352272727273206, 'price': 108.0, 'party1': 'S25', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 59.3068181818112, 'price': 102, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 82.11363636363423, 'price': 105.0, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 112.69318181819011, 'price': 106.0, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 126.86363636364949, 'price': 106, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 176.1931818181515, 'price': 107, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 212.46590909084577, 'price': 112.0, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 231.9999999999189, 'price': 110, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 256.2499999998969, 'price': 103.0, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 296.53409090895116, 'price': 101, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 328.87499999983083, 'price': 99.0, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 361.45454545434666, 'price': 108.0, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 372.9431818179726, 'price': 98.0, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 418.42045454520394, 'price': 100, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 434.4772727270075, 'price': 110, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 471.60227272697375, 'price': 103, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 490.9090909087744, 'price': 105.0, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 530.8749999996471, 'price': 107, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 568.0681818177951, 'price': 103, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 574.7727272723345, 'price': 104, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 14.806818181818475, 'price': 96, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 64.65909090908282, 'price': 95, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 76.94318181817792, 'price': 93, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 100.52272727273142, 'price': 101, 'party1': 'S00', 'party2': 'B39', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 127.77272727274071, 'price': 114, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 175.99999999996984, 'price': 107.0, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 194.80681818177092, 'price': 96, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 230.8181818181018, 'price': 111, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 245.02272727263434, 'price': 100.0, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 293.52272727259026, 'price': 103.0, 'party1': 'S00', 'party2': 'B31', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 307.2499999998505, 'price': 102, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 360.2613636361659, 'price': 110.0, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 378.4999999997857, 'price': 95, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 417.9659090906589, 'price': 99, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 432.5113636361002, 'price': 111, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 465.3749999997067, 'price': 113, 'party1': 'S00', 'party2': 'B41', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 510.2499999996659, 'price': 100, 'party1': 'S00', 'party2': 'B29', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 537.9659090905498, 'price': 96, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 566.977272726887, 'price': 104.0, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 574.7727272723345, 'price': 104, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S01, 18
S01, Blotteritem, {'type': 'Trade', 'time': 15.034090909091208, 'price': 95, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 38.04545454545361, 'price': 102, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 78.05681818181466, 'price': 97, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 101.80681818182276, 'price': 102, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 157.8181818181682, 'price': 95, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 196.64772727267834, 'price': 96, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 224.47727272719848, 'price': 108, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 255.76136363626094, 'price': 102, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 281.63636363623743, 'price': 102, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 317.56818181802294, 'price': 103, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 348.21590909072233, 'price': 96, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 380.92045454523804, 'price': 96, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 410.9772727270289, 'price': 99, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 446.14772727245145, 'price': 106, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 481.7045454542373, 'price': 107, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 517.5568181814774, 'price': 97, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 533.0113636360088, 'price': 108, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 558.8863636359853, 'price': 97, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S02, 19
S02, Blotteritem, {'type': 'Trade', 'time': 27.17045454545519, 'price': 99, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 37.69318181818098, 'price': 103, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 62.693181818173876, 'price': 98, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 126.86363636364949, 'price': 106, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 151.24999999999235, 'price': 96, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 176.1931818181515, 'price': 107, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 183.6249999999629, 'price': 108, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 212.15909090902787, 'price': 111.0, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 264.18181818170785, 'price': 97, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 300.2954545453114, 'price': 103, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 312.2386363634823, 'price': 103, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 347.7272727270864, 'price': 96, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 384.46590909068937, 'price': 97, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 416.67045454520553, 'price': 101, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 436.954545454278, 'price': 108, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 471.60227272697375, 'price': 103, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 492.7045454542273, 'price': 109, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 540.9886363632743, 'price': 97, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 552.818181817809, 'price': 96, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 6.9090909090909784, 'price': 81, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 49.38636363635948, 'price': 93, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 89.89772727272779, 'price': 104, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 119.03409090910137, 'price': 110.0, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 141.84090909091, 'price': 102, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 167.65909090906834, 'price': 97, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 183.42045454541764, 'price': 106, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 239.56818181809385, 'price': 95, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 269.60227272715747, 'price': 99, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 288.0795454544134, 'price': 103.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 310.5568181816657, 'price': 93, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 338.04545454527704, 'price': 98, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 375.7954545452427, 'price': 102, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 405.89772727248805, 'price': 100, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 447.5568181815411, 'price': 104.0, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 478.8749999996944, 'price': 105.0, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 490.9090909087744, 'price': 105.0, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 531.181818181465, 'price': 106, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 541.6818181814555, 'price': 90, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 574.4659090905166, 'price': 93, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 22.977272727273252, 'price': 105, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 48.079545454541666, 'price': 97, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 60.99999999999254, 'price': 92, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 97.39772727273035, 'price': 92, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 134.85227272728, 'price': 103.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 160.54545454543845, 'price': 89.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 199.727272727221, 'price': 89.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 220.9886363635653, 'price': 110.0, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 246.07954545445156, 'price': 99, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 289.28409090895775, 'price': 89, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 320.68181818165647, 'price': 101, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 344.03409090890796, 'price': 93, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 380.0227272725116, 'price': 92, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 402.0227272724916, 'price': 114, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 426.9545454542871, 'price': 113, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 464.7727272724345, 'price': 101, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 481.7954545451463, 'price': 104.0, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 510.71590909057454, 'price': 94, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 562.8295454541635, 'price': 96, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 578.8636363632398, 'price': 105, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S05, 19
S05, Blotteritem, {'type': 'Trade', 'time': 24.477272727273295, 'price': 92, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 41.38636363636175, 'price': 98, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 73.47727272726765, 'price': 90, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 121.19318181819301, 'price': 107, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 147.45454545454126, 'price': 92, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 164.47727272725305, 'price': 94, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 199.6022727272211, 'price': 90, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 237.7613636362773, 'price': 101.0, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 247.15909090899603, 'price': 98, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 290.4090909089567, 'price': 98, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 316.624999999842, 'price': 99, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 361.45454545434666, 'price': 108.0, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 402.9090909088544, 'price': 105.0, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 429.37499999973943, 'price': 110.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 474.5909090906074, 'price': 106, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 498.3409090905858, 'price': 105.0, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 534.7272727269163, 'price': 104, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 548.4659090905402, 'price': 96, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 593.6022727268628, 'price': 110.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S06, 19
S06, Blotteritem, {'type': 'Trade', 'time': 34.42045454545464, 'price': 104.0, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 59.3068181818112, 'price': 102, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 73.86363636363141, 'price': 97, 'party1': 'S06', 'party2': 'B41', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 101.97727272727737, 'price': 103, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 126.1022727272856, 'price': 105.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 189.2045454545033, 'price': 104.0, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 194.9659090908617, 'price': 96, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 220.1136363635661, 'price': 113.0, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 266.6818181817056, 'price': 95, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 280.64772727260197, 'price': 97.0, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 311.2272727271196, 'price': 111.0, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 339.84090909072995, 'price': 103, 'party1': 'S06', 'party2': 'B41', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 370.18181818161145, 'price': 97.0, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 409.1136363633942, 'price': 98.0, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 442.1022727270006, 'price': 105.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 474.47727272697114, 'price': 107.0, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 504.51136363603473, 'price': 108, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 530.8749999996471, 'price': 107, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 550.0681818178115, 'price': 95, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
S07, 11
S07, Blotteritem, {'type': 'Trade', 'time': 23.750000000000547, 'price': 105.0, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 78.47727272726935, 'price': 103.0, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 100.84090909091334, 'price': 100, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 223.79545454538092, 'price': 105.0, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
