B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 1
B14, Blotteritem, {'type': 'Trade', 'time': 281.7159090907828, 'price': 82.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 57.15909090908454, 'price': 105, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 69.42045454544808, 'price': 107, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 105.09090909091479, 'price': 106, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 132.11363636364612, 'price': 104, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 156.88636363635086, 'price': 98.0, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 204.80681818176183, 'price': 104, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 216.11363636356973, 'price': 106, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 252.97727272717256, 'price': 109, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 286.6477272725965, 'price': 108, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 331.32954545437406, 'price': 109, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 334.7613636361891, 'price': 104, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 380.70454545432915, 'price': 104, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 412.05681818157336, 'price': 102, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 430.1818181815569, 'price': 106, 'party1': 'B41', 'party2': 'S12', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 475.74999999969725, 'price': 105, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 486.636363636051, 'price': 101, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 525.1590909087432, 'price': 106, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 549.2954545450849, 'price': 104, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B42, 20
B42, Blotteritem, {'type': 'Trade', 'time': 28.795454545455236, 'price': 101.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 62.88636363635564, 'price': 109, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 74.14772727272242, 'price': 106, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 121.47727272728402, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 133.34090909091773, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 169.2159090908851, 'price': 101.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 183.42045454541764, 'price': 110, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 229.2045454544669, 'price': 101, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 268.11363636352246, 'price': 104, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 299.7840909089482, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 313.8863636362081, 'price': 114.0, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 335.1022727270979, 'price': 105, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 389.1931818179578, 'price': 104, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 418.2272727270223, 'price': 106, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 448.24999999972226, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 460.7613636360745, 'price': 109, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 512.7159090905727, 'price': 99.0, 'party1': 'S09', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 521.0909090905651, 'price': 104, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 549.9659090905388, 'price': 110.0, 'party1': 'S26', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 591.8181818177735, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
B43, 20
B43, Blotteritem, {'type': 'Trade', 'time': 17.215909090909452, 'price': 107, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 40.97727272727096, 'price': 103, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 92.96590909091066, 'price': 104, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 116.04545454546398, 'price': 102, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 128.06818181819526, 'price': 97, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 190.215909090866, 'price': 107, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 205.85227272721542, 'price': 103, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 237.72727272718643, 'price': 100, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 261.8522727271645, 'price': 106, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 295.7272727271337, 'price': 107, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 328.40909090892217, 'price': 115, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 333.86363636346266, 'price': 110.0, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 366.9659090907053, 'price': 98, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 408.15909090884963, 'price': 103, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 444.215909090635, 'price': 94.0, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 469.954545454248, 'price': 104, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 495.84090909058807, 'price': 99, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 530.363636363284, 'price': 103, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 570.4090909087021, 'price': 101, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 581.7840909086917, 'price': 99, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
S00, 19
S00, Blotteritem, {'type': 'Trade', 'time': 4.852272727272738, 'price': 55, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 40.97727272727096, 'price': 103, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 96.92045454545746, 'price': 103, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 152.38636363635496, 'price': 101, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 178.36363636360406, 'price': 108, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 197.95454545449533, 'price': 102, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 226.2272727271969, 'price': 101, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 261.69318181807375, 'price': 108, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 287.19318181805056, 'price': 108, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 318.57954545438565, 'price': 114, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 351.0909090907197, 'price': 107, 'party1': 'B29', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 374.2159090906987, 'price': 107, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 394.7954545452254, 'price': 100, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 443.6931818179082, 'price': 92.0, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 458.8409090906217, 'price': 109, 'party1': 'S00', 'party2': 'B28', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 503.9772727269443, 'price': 101, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 534.3977272723712, 'price': 109, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 560.3295454541658, 'price': 106, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 589.2727272723213, 'price': 99, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S01, 9
S01, Blotteritem, {'type': 'Trade', 'time': 84.68181818181692, 'price': 106, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 99.70454545454932, 'price': 104, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 202.07954545449158, 'price': 101, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 274.99999999987983, 'price': 98.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 333.46590909073575, 'price': 107, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 380.3409090906931, 'price': 107, 'party1': 'S01', 'party2': 'B33', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 416.06818181793335, 'price': 98.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 460.0454545451661, 'price': 105.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 563.1022727268905, 'price': 104, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 11.715909090909296, 'price': 108, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 31.59090909090986, 'price': 118, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 88.35227272727272, 'price': 105.0, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 106.54545454546074, 'price': 104, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 139.2159090909124, 'price': 105.0, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 156.0340909090789, 'price': 97.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 205.85227272721542, 'price': 103, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 229.52272727264844, 'price': 99, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 271.37499999988313, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 283.38636363623584, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 314.82954545438906, 'price': 111, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 358.2499999998041, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 391.13636363613784, 'price': 101, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 414.01136363611704, 'price': 104, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 439.568181817912, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 476.92045454515073, 'price': 98.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 482.3977272724185, 'price': 93, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 529.8181818178299, 'price': 104, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 550.0113636359933, 'price': 96.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 596.1136363632241, 'price': 100, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S03, 16
S03, Blotteritem, {'type': 'Trade', 'time': 62.56818181817391, 'price': 106, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 83.49999999999834, 'price': 107, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 140.534090909093, 'price': 104, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 183.94318181814444, 'price': 109, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 221.85227272720087, 'price': 104, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 281.7159090907828, 'price': 82.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 295.0340909089525, 'price': 107, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 328.40909090892217, 'price': 115, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 378.4999999997857, 'price': 102, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 425.8749999997426, 'price': 96.0, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 449.0568181815397, 'price': 94, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 470.80681818151993, 'price': 103.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 512.3863636360276, 'price': 96.0, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 539.9659090905479, 'price': 103.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 558.7613636359854, 'price': 105.0, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 582.2272727268731, 'price': 93, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 22.98863636363689, 'price': 91.0, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 40.136363636362105, 'price': 97, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 79.19318181817869, 'price': 109, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 105.09090909091479, 'price': 106, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 126.53409090910392, 'price': 103, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 166.5113636363421, 'price': 97, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 183.42045454541764, 'price': 110, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 215.0568181817525, 'price': 107, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 273.8181818180627, 'price': 100, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 282.318181818055, 'price': 88, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 326.9886363634689, 'price': 119, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 335.1022727270979, 'price': 105, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 372.8636363634272, 'price': 106, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 421.4659090906557, 'price': 103, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 427.1818181815596, 'price': 103.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 475.74999999969725, 'price': 105, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 506.62499999966917, 'price': 99, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 523.0909090905633, 'price': 103, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 566.034090908706, 'price': 105, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 595.784090908679, 'price': 103, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S05, 18
S05, Blotteritem, {'type': 'Trade', 'time': 32.6590909090915, 'price': 109, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 97.8636363636396, 'price': 104, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 111.14772727273504, 'price': 103, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 142.37500000000043, 'price': 103, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 168.40909090906766, 'price': 97, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 223.15909090901786, 'price': 103.0, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 244.06818181808976, 'price': 105, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 252.97727272717256, 'price': 109, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 288.6590909089583, 'price': 107, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 322.85227272710904, 'price': 115.0, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 366.9659090907053, 'price': 98, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 389.95454545432074, 'price': 96, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 414.48863636338933, 'price': 104, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 486.636363636051, 'price': 101, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 530.363636363284, 'price': 103, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 544.6818181814527, 'price': 103, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 570.4090909087021, 'price': 101, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 587.1136363632323, 'price': 93, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S06, 13
S06, Blotteritem, {'type': 'Trade', 'time': 69.42045454544808, 'price': 107, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 108.40909090909774, 'price': 103, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 147.68181818181378, 'price': 103.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 194.29545454540775, 'price': 103.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 243.67045454536284, 'price': 106, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 253.96590909080803, 'price': 106, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 306.3636363634877, 'price': 93, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 337.5113636361866, 'price': 103.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 380.70454545432915, 'price': 104, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 423.30681818156313, 'price': 100, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 472.4999999997002, 'price': 103, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 480.68181818151095, 'price': 97, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 598.3181818177676, 'price': 95.0, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 13.806818181818446, 'price': 107.0, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 43.943181818179205, 'price': 96.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 90.31818181818248, 'price': 105, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 95.22727272727506, 'price': 102, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 122.86363636364813, 'price': 107.0, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 155.10227272726158, 'price': 100, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 200.36363636358405, 'price': 104, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 240.7272727271837, 'price': 108.0, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 262.60227272716384, 'price': 106, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 276.5909090907875, 'price': 99, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 310.2954545453023, 'price': 100, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 359.48863636343935, 'price': 102, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 373.0454545452452, 'price': 106, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 393.02272727249976, 'price': 101, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 443.6363636360901, 'price': 93, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 480.2272727269659, 'price': 96, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 509.7272727269391, 'price': 98.0, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 521.0909090905651, 'price': 104, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 565.7386363632518, 'price': 105, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 596.818181817769, 'price': 99, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 20.738636363636825, 'price': 98.0, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 44.670454545451726, 'price': 93, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 79.056818181815, 'price': 106, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 119.51136363637426, 'price': 96.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 128.06818181819526, 'price': 97, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
