B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 5
B09, Blotteritem, {'type': 'Trade', 'time': 58.08333333333557, 'price': 88, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 422.08333333322884, 'price': 93.99499999999998, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 449.77083333320365, 'price': 109.99599999999998, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 466.9166666665214, 'price': 90.999, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 525.770833333172, 'price': 98.99699999999999, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 549.3124999998815, 'price': 105.98599999999993, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 599.3333333333059, 'price': 104.99499999999998, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 15.72916666666684, 'price': 93.00800000000004, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 38.91666666666672, 'price': 96.01300000000006, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 81.89583333333216, 'price': 119, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 113.99999999999153, 'price': 94.01200000000006, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 151.93749999999923, 'price': 94, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 162.95833333333758, 'price': 88.00500000000002, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 180.35416666667882, 'price': 93.00500000000002, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 214.52083333336103, 'price': 93.01600000000008, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 242.20833333337362, 'price': 88, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 286.97916666668505, 'price': 98.00900000000004, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 330.70833333331194, 'price': 103.00300000000001, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 339.0416666666377, 'price': 102.001, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 377.8333333332691, 'price': 104.00200000000001, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 418.20833333323236, 'price': 87, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 441.2916666665447, 'price': 109.01000000000005, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 463.49999999985783, 'price': 93.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 497.12499999982725, 'price': 114.001, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 520.8124999998297, 'price': 96, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 554.9999999998919, 'price': 103.00900000000004, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 573.6249999999258, 'price': 95, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S09, 4
S09, Blotteritem, {'type': 'Trade', 'time': 53.395833333335034, 'price': 110.0, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 231.81250000003556, 'price': 96, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 302.02083333333803, 'price': 105.01400000000007, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 597.7083333333029, 'price': 103.00200000000001, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S10, 7
S10, Blotteritem, {'type': 'Trade', 'time': 46.81250000000095, 'price': 96, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 144.812499999996, 'price': 102.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 196.39583333335278, 'price': 102.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 255.22916666671287, 'price': 99, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 349.54166666662815, 'price': 102.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 390.5833333332575, 'price': 95, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 404.27083333324504, 'price': 119.01200000000006, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 25.916666666666284, 'price': 110.0, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 70.916666666668, 'price': 97, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 92.4166666666631, 'price': 101, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 114.2708333333248, 'price': 97, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 138.74999999999324, 'price': 102.00200000000001, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 159.37500000000261, 'price': 97, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 187.354166666682, 'price': 114, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 218.85416666669633, 'price': 97, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 259.91666666670966, 'price': 104, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 289.9166666666824, 'price': 104, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 317.6458333333238, 'price': 99, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 359.1874999999527, 'price': 98, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 365.3958333332804, 'price': 99.00200000000001, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 424.87499999989296, 'price': 97, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 455.58333333319837, 'price': 102, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 472.2708333331832, 'price': 99, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 499.2499999998253, 'price': 116, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 527.6874999998422, 'price': 99, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 550.7291666665508, 'price': 103.00700000000003, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 592.0624999999593, 'price': 101, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
S12, 18
S12, Blotteritem, {'type': 'Trade', 'time': 28.354166666666146, 'price': 103.99599999999998, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 61.97916666666934, 'price': 105.99499999999998, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 93.64583333332949, 'price': 104.99299999999997, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 140.66666666666077, 'price': 105.95399999999978, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 205.66666666669033, 'price': 102.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 233.91666666670318, 'price': 102.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 242.9791666667073, 'price': 109.999, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 296.18750000001, 'price': 105.99399999999997, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 321.43749999998704, 'price': 102.99199999999996, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 342.87499999996754, 'price': 105.99499999999998, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 374.87499999993844, 'price': 109.99099999999996, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 401.83333333324725, 'price': 127.99599999999998, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 428.1041666665567, 'price': 102.0, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 496.99999999982737, 'price': 122.96099999999981, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 501.60416666648985, 'price': 122.95499999999979, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 554.9791666665585, 'price': 105.98399999999992, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 563.7708333332412, 'price': 103.999, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 593.5208333332953, 'price': 102.0, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S13, 16
S13, Blotteritem, {'type': 'Trade', 'time': 25.79166666666629, 'price': 110.00400000000002, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 47.29166666666767, 'price': 106, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 96.14583333332892, 'price': 106, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 144.9583333333294, 'price': 106, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 160.37500000000307, 'price': 106, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 211.33333333335958, 'price': 106, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 238.3125000000385, 'price': 106, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 269.89583333336725, 'price': 107, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 307.83333333333275, 'price': 107, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 368.8541666666106, 'price': 106, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 392.604166666589, 'price': 106, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 436.72916666654885, 'price': 106, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 449.62499999987045, 'price': 108, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 472.35416666651645, 'price': 107, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 531.2916666665154, 'price': 106, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 568.6041666665833, 'price': 106, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S14, 10
S14, Blotteritem, {'type': 'Trade', 'time': 50.81250000000141, 'price': 110.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 74.54166666666717, 'price': 110.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 162.52083333333738, 'price': 110.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 167.6875000000064, 'price': 122.99399999999997, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 190.04166666668323, 'price': 122.96099999999981, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 257.5208333333785, 'price': 110.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 309.41666666666464, 'price': 110.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 376.64583333327016, 'price': 110.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 441.7499999998776, 'price': 122.99299999999997, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 570.7916666665873, 'price': 110.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S15, 1
S15, Blotteritem, {'type': 'Trade', 'time': 403.6458333332456, 'price': 124, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
S16, 0
S17, 2
S17, Blotteritem, {'type': 'Trade', 'time': 75.12500000000037, 'price': 123.0, 'party1': 'S17', 'party2': 'B18', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 394.8124999999203, 'price': 123.0, 'party1': 'S17', 'party2': 'B18', 'qty': 1}
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
