B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 1
B09, Blotteritem, {'type': 'Trade', 'time': 258.04166666671136, 'price': 88, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 462.1458333331924, 'price': 94, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 516.9374999998226, 'price': 105, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 535.7708333331902, 'price': 103, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 573.9583333332597, 'price': 97.01000000000005, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 585.7499999999478, 'price': 94, 'party1': 'S08', 'party2': 'B18', 'qty': 1}
S09, 19
S09, Blotteritem, {'type': 'Trade', 'time': 32.43749999999932, 'price': 99, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 59.354166666669045, 'price': 95, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 90.49999999999687, 'price': 103, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 93.62499999999616, 'price': 103, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 134.99999999999153, 'price': 100, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 163.81250000000463, 'price': 89, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 221.35416666669747, 'price': 101, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 244.2500000000412, 'price': 102.00200000000001, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 253.20833333337862, 'price': 102.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 294.6041666666781, 'price': 94, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 304.5625000000024, 'price': 98, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 335.22916666664116, 'price': 97, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 378.7083333332683, 'price': 106, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 433.0416666665522, 'price': 102, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 445.3124999998744, 'price': 98, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 470.2916666665183, 'price': 99.001, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 502.6874999998222, 'price': 105, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 526.0833333331726, 'price': 104.00400000000002, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 547.5624999998784, 'price': 101, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 7.062499999999967, 'price': 115.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 58.3958333333356, 'price': 95.00800000000004, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 88.83333333333059, 'price': 103.02500000000012, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 104.45833333332703, 'price': 115.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 152.2083333333327, 'price': 93, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 183.18750000001344, 'price': 106, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 218.18750000002936, 'price': 101.00200000000001, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 254.8541666667127, 'price': 100, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 272.2708333333651, 'price': 93, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 296.7916666666761, 'price': 95, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 323.64583333331836, 'price': 97, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 335.1249999999746, 'price': 96, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 383.2499999999308, 'price': 106, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 401.83333333324725, 'price': 103, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 440.6874999998786, 'price': 100, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 451.3958333332022, 'price': 97, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 498.3749999998261, 'price': 105, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 542.0624999998684, 'price': 101, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 577.3749999999326, 'price': 96, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 598.5208333333044, 'price': 100, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 26.583333333332913, 'price': 118.96799999999985, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 39.25000000000009, 'price': 98.99199999999996, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 94.14583333332938, 'price': 103.98399999999992, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 121.39583333332318, 'price': 108.98799999999994, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 135.31249999999167, 'price': 99.999, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 185.10416666668098, 'price': 110.99699999999999, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 188.083333333349, 'price': 106.999, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 226.35416666669974, 'price': 117.99399999999997, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 297.83333333334184, 'price': 97.0, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 311.8124999999958, 'price': 101.99499999999998, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 354.437499999957, 'price': 97.0, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 385.3541666665956, 'price': 106.98999999999995, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 412.8749999999039, 'price': 102.98499999999993, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 434.12499999988455, 'price': 101.99799999999999, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 477.14583333317876, 'price': 114.99499999999998, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 516.5416666664886, 'price': 105.98599999999993, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 540.4374999998654, 'price': 102.99299999999997, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 545.7083333332083, 'price': 102.9789999999999, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 588.1041666666188, 'price': 97.0, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S12, 14
S12, Blotteritem, {'type': 'Trade', 'time': 42.916666666667176, 'price': 102.0, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 90.27083333333026, 'price': 103.98499999999993, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 125.91666666665549, 'price': 108.98099999999991, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 175.93750000001015, 'price': 102.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 195.93750000001924, 'price': 105.999, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 222.6875000000314, 'price': 102.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 314.1666666666603, 'price': 102.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 368.54166666661087, 'price': 102.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 393.83333333325453, 'price': 105.99799999999999, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 446.12499999987364, 'price': 102.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 472.12499999985, 'price': 116.98699999999994, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 502.5624999998223, 'price': 104.99499999999998, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 540.8124999998661, 'price': 102.0, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 598.6458333333046, 'price': 102.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S13, 0
S14, 0
S15, 7
S15, Blotteritem, {'type': 'Trade', 'time': 4.979166666666663, 'price': 130, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 99.27083333332821, 'price': 115.001, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 126.91666666665526, 'price': 115, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 178.60416666667803, 'price': 116, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 372.31249999994077, 'price': 116, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 549.6041666665487, 'price': 115, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 561.2083333332365, 'price': 115, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S16, 1
S16, Blotteritem, {'type': 'Trade', 'time': 65.33333333333593, 'price': 119.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
