B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 4
B09, Blotteritem, {'type': 'Trade', 'time': 18.250000000000053, 'price': 89.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 61.39583333333594, 'price': 97, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 108.31249999999282, 'price': 101, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 140.02083333332715, 'price': 100.00200000000001, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 159.14583333333584, 'price': 102, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 204.20833333335634, 'price': 93.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 228.10416666670054, 'price': 93.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 257.87500000004485, 'price': 97, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 300.3541666666729, 'price': 93.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 330.45833333331217, 'price': 101, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 360.70833333328466, 'price': 100, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 390.54166666659086, 'price': 99, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 420.49999999989694, 'price': 102.00200000000001, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 452.2708333332014, 'price': 102, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 474.24999999984806, 'price': 105, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 501.8541666664896, 'price': 94, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 529.2083333331783, 'price': 96.01600000000008, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 561.687499999904, 'price': 98, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 581.5833333332736, 'price': 95, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S11, 4
S11, Blotteritem, {'type': 'Trade', 'time': 233.5833333333697, 'price': 106, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 279.6458333333584, 'price': 101, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 372.3541666666074, 'price': 101, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 597.7083333333029, 'price': 97, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 6.60416666666664, 'price': 102.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 52.45833333333493, 'price': 102.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 86.52083333333111, 'price': 102.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 116.22916666665769, 'price': 102.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 125.54166666665557, 'price': 102, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 163.14583333333766, 'price': 102.0, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 215.56250000002817, 'price': 102.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 245.64583333337518, 'price': 102.0, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 250.6666666667108, 'price': 102.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 285.8750000000194, 'price': 112.00500000000002, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 322.958333333319, 'price': 103.001, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 338.52083333330484, 'price': 102.0, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 386.60416666659444, 'price': 102.0, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 410.22916666657295, 'price': 102.0, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 426.18749999989177, 'price': 103, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 471.9583333331835, 'price': 109, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 512.0833333331472, 'price': 102.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 540.8749999998662, 'price': 102.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 548.104166666546, 'price': 102.0, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 582.2291666666081, 'price': 102.0, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S13, 17
S13, Blotteritem, {'type': 'Trade', 'time': 29.020833333332774, 'price': 107, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 60.75000000000254, 'price': 106, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 92.62499999999639, 'price': 106, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 106.10416666665999, 'price': 106, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 149.1041666666646, 'price': 106, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 183.87500000001376, 'price': 106, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 230.1250000000348, 'price': 106, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 276.8125000000276, 'price': 106, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 302.45833333333763, 'price': 110, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 340.72916666663616, 'price': 106, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 368.3124999999444, 'price': 106, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 423.0416666665613, 'price': 106, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 438.1249999998809, 'price': 107, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 489.2291666665011, 'price': 106, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 515.666666666487, 'price': 106, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 552.312499999887, 'price': 107, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 590.64583333329, 'price': 106, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S14, 12
S14, Blotteritem, {'type': 'Trade', 'time': 29.520833333332746, 'price': 110.0, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 52.708333333334956, 'price': 110.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 110.45833333332567, 'price': 110.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 153.06249999999974, 'price': 110.0, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 183.97916666668047, 'price': 110.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 247.39583333337598, 'price': 110.0, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 280.3958333333577, 'price': 110.0, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 291.8750000000139, 'price': 110.0, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 311.33333333332956, 'price': 110.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 347.874999999963, 'price': 110.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 438.5416666665472, 'price': 110.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 517.4583333331569, 'price': 110.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S15, 7
S15, Blotteritem, {'type': 'Trade', 'time': 56.50000000000205, 'price': 115.0, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 251.77083333337796, 'price': 115.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 284.1875000000209, 'price': 115.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 347.93749999996294, 'price': 115.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 453.49999999986693, 'price': 118.98299999999992, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 523.1041666665005, 'price': 115.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 528.1041666665096, 'price': 118.999, 'party1': 'S15', 'party2': 'B20', 'qty': 1}
S16, 2
S16, Blotteritem, {'type': 'Trade', 'time': 454.4791666665327, 'price': 119.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 530.312499999847, 'price': 119.0, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
