B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 0
B30, 0
B31, 0
B32, 0
B33, 0
B34, 0
B35, 0
B36, 0
B37, 0
B38, 0
B39, 0
B40, 0
B41, 0
B42, 0
B43, 0
B44, 0
B45, 0
B46, 0
B47, 0
B48, 0
B49, 1
B49, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 104.69318181811659, 'price': 105.99199999999996, 'party1': 'S14', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 129.1325757574883, 'price': 101, 'party1': 'S21', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 166.7840909089692, 'price': 100, 'party1': 'S57', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 186.7083333331935, 'price': 102.0, 'party1': 'S69', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 217.34848484831716, 'price': 99.999, 'party1': 'S41', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 267.48106060584735, 'price': 103.99399999999997, 'party1': 'S18', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 283.049242424015, 'price': 101, 'party1': 'S58', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 327.68181818155017, 'price': 101, 'party1': 'S67', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 341.84848484820395, 'price': 102.999, 'party1': 'S03', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 375.8068181815064, 'price': 105.999, 'party1': 'S41', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 402.0568181814825, 'price': 100.98499999999993, 'party1': 'S30', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 449.2083333329548, 'price': 100.99599999999998, 'party1': 'S56', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 465.7537878783943, 'price': 102.0, 'party1': 'S69', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 510.0416666662328, 'price': 98.99699999999999, 'party1': 'S03', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 519.8787878783451, 'price': 97.99399999999997, 'party1': 'S56', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 552.4507575752851, 'price': 103.0, 'party1': 'S70', 'party2': 'B126', 'qty': 1}
B126, Blotteritem, {'type': 'Trade', 'time': 597.3409090903958, 'price': 99, 'party1': 'S57', 'party2': 'B126', 'qty': 1}
B127, 20
B127, Blotteritem, {'type': 'Trade', 'time': 4.079545454545541, 'price': 59.0, 'party1': 'S13', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 31.727272727273597, 'price': 105, 'party1': 'S49', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 80.65530303025966, 'price': 98, 'party1': 'S35', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 117.35227272719598, 'price': 105.92499999999964, 'party1': 'S73', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 143.82575757565675, 'price': 104.0, 'party1': 'S71', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 157.4583333332201, 'price': 101, 'party1': 'S67', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 190.5340909089476, 'price': 105.0, 'party1': 'S73', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 242.1818181816279, 'price': 101.99699999999999, 'party1': 'S14', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 260.21212121191456, 'price': 102, 'party1': 'S46', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 287.18939393916276, 'price': 101, 'party1': 'S17', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 320.92803030276843, 'price': 99.999, 'party1': 'S31', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 343.882575757293, 'price': 104.99699999999999, 'party1': 'S70', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 379.03787878756407, 'price': 104.98999999999995, 'party1': 'S36', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 404.8409090905709, 'price': 99.99799999999999, 'party1': 'S15', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 441.5416666662951, 'price': 99.99599999999998, 'party1': 'S03', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 465.93181818142443, 'price': 103.0, 'party1': 'S70', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 508.5340909086584, 'price': 98.99499999999998, 'party1': 'S02', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 528.6249999995492, 'price': 97.999, 'party1': 'S08', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 549.4583333328636, 'price': 101.97399999999988, 'party1': 'S18', 'party2': 'B127', 'qty': 1}
B127, Blotteritem, {'type': 'Trade', 'time': 586.9962121207083, 'price': 98.999, 'party1': 'S40', 'party2': 'B127', 'qty': 1}
B128, 20
B128, Blotteritem, {'type': 'Trade', 'time': 16.66287878787923, 'price': 103.001, 'party1': 'B128', 'party2': 'S27', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 42.1969696969613, 'price': 103.00500000000002, 'party1': 'B128', 'party2': 'S54', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 75.31439393935543, 'price': 97.00400000000002, 'party1': 'B128', 'party2': 'S50', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 114.98484848477389, 'price': 105.001, 'party1': 'B128', 'party2': 'S62', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 124.68560606052264, 'price': 101.001, 'party1': 'B128', 'party2': 'S19', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 173.89015151502335, 'price': 99.03900000000019, 'party1': 'B128', 'party2': 'S52', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 187.71590909076835, 'price': 100.00500000000002, 'party1': 'B128', 'party2': 'S46', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 215.96590909074266, 'price': 99.00200000000001, 'party1': 'B128', 'party2': 'S58', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 245.35227272707957, 'price': 99.001, 'party1': 'B128', 'party2': 'S28', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 299.0113636361217, 'price': 100.01400000000007, 'party1': 'B128', 'party2': 'S65', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 327.1439393936719, 'price': 99.001, 'party1': 'B128', 'party2': 'S62', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 349.5568181815303, 'price': 101.00200000000001, 'party1': 'B128', 'party2': 'S42', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 369.3409090906032, 'price': 102.00200000000001, 'party1': 'B128', 'party2': 'S00', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 401.9053030299675, 'price': 100.00300000000001, 'party1': 'B128', 'party2': 'S06', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 431.01136363600165, 'price': 100.00900000000004, 'party1': 'B128', 'party2': 'S52', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 465.8787878783942, 'price': 101.00400000000002, 'party1': 'B128', 'party2': 'S58', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 505.5719696965399, 'price': 98.01200000000006, 'party1': 'B128', 'party2': 'S57', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 513.0795454541088, 'price': 97.00300000000001, 'party1': 'B128', 'party2': 'S00', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 548.8636363631672, 'price': 101.01900000000009, 'party1': 'B128', 'party2': 'S44', 'qty': 1}
B128, Blotteritem, {'type': 'Trade', 'time': 589.9545454540389, 'price': 98.03100000000015, 'party1': 'B128', 'party2': 'S25', 'qty': 1}
B129, 20
B129, Blotteritem, {'type': 'Trade', 'time': 30.352272727273558, 'price': 110.99699999999999, 'party1': 'S76', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 59.954545454520904, 'price': 98.999, 'party1': 'S40', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 65.05303030300112, 'price': 98.99199999999996, 'party1': 'S37', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 119.61363636355756, 'price': 104, 'party1': 'S46', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 125.0757575756738, 'price': 103, 'party1': 'S16', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 166.34469696957566, 'price': 99.99699999999999, 'party1': 'S14', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 186.22348484834546, 'price': 101, 'party1': 'S17', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 233.43181818163586, 'price': 100.98499999999993, 'party1': 'S03', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 247.8219696967743, 'price': 99.99399999999997, 'party1': 'S59', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 299.4696969694546, 'price': 100.99299999999997, 'party1': 'S40', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 329.75757575730586, 'price': 104.0, 'party1': 'S71', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 351.3674242421347, 'price': 102.99299999999997, 'party1': 'S15', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 385.76893939361855, 'price': 103.99699999999999, 'party1': 'S15', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 394.63257575724685, 'price': 101.96399999999983, 'party1': 'S02', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 425.7651515147943, 'price': 100.99699999999999, 'party1': 'S24', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 456.90909090870537, 'price': 101, 'party1': 'S28', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 497.40530302988066, 'price': 100.98699999999994, 'party1': 'S08', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 525.2386363631887, 'price': 96.99499999999998, 'party1': 'S02', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 567.4886363631502, 'price': 99, 'party1': 'S35', 'party2': 'B129', 'qty': 1}
B129, Blotteritem, {'type': 'Trade', 'time': 580.0643939388964, 'price': 98.999, 'party1': 'S18', 'party2': 'B129', 'qty': 1}
B130, 16
B130, Blotteritem, {'type': 'Trade', 'time': 19.625000000000526, 'price': 111.999, 'party1': 'S59', 'party2': 'B130', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 56.26515151513032, 'price': 100, 'party1': 'B130', 'party2': 'S61', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 109.88636363629368, 'price': 105, 'party1': 'B130', 'party2': 'S12', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 142.8030303029304, 'price': 100, 'party1': 'B130', 'party2': 'S12', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 191.70833333318896, 'price': 101, 'party1': 'B130', 'party2': 'S42', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 240.80303030284128, 'price': 100, 'party1': 'B130', 'party2': 'S62', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 257.1325757573719, 'price': 98, 'party1': 'B130', 'party2': 'S20', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 309.3068181815669, 'price': 101, 'party1': 'B130', 'party2': 'S26', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 340.1780303027509, 'price': 103, 'party1': 'S35', 'party2': 'B130', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 353.35227272698137, 'price': 101, 'party1': 'B130', 'party2': 'S32', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 371.60227272696477, 'price': 103, 'party1': 'S06', 'party2': 'B130', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 417.41287878752917, 'price': 100, 'party1': 'B130', 'party2': 'S61', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 436.560606060239, 'price': 100, 'party1': 'B130', 'party2': 'S11', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 482.9772727268635, 'price': 100.98399999999992, 'party1': 'S53', 'party2': 'B130', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 558.1098484843709, 'price': 101, 'party1': 'B130', 'party2': 'S60', 'qty': 1}
B130, Blotteritem, {'type': 'Trade', 'time': 593.3825757570661, 'price': 99, 'party1': 'B130', 'party2': 'S11', 'qty': 1}
B131, 15
B131, Blotteritem, {'type': 'Trade', 'time': 2.2992424242424603, 'price': 94.99799999999999, 'party1': 'S24', 'party2': 'B131', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 48.43181818180411, 'price': 102, 'party1': 'B131', 'party2': 'S23', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 113.17424242416948, 'price': 105, 'party1': 'B131', 'party2': 'S54', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 163.2992424241239, 'price': 99, 'party1': 'B131', 'party2': 'S05', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 193.54166666652063, 'price': 100, 'party1': 'B131', 'party2': 'S54', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 239.82575757556944, 'price': 100, 'party1': 'B131', 'party2': 'S20', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 275.9545454543245, 'price': 102, 'party1': 'B131', 'party2': 'S01', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 298.4090909088495, 'price': 100.99299999999997, 'party1': 'S33', 'party2': 'B131', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 309.04924242399136, 'price': 102, 'party1': 'B131', 'party2': 'S35', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 347.08712121183555, 'price': 100, 'party1': 'B131', 'party2': 'S51', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 385.7159090905883, 'price': 103, 'party1': 'B131', 'party2': 'S62', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 438.36742424205556, 'price': 99, 'party1': 'B131', 'party2': 'S00', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 468.2575757571799, 'price': 102, 'party1': 'B131', 'party2': 'S23', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 497.14393939351726, 'price': 99, 'party1': 'B131', 'party2': 'S19', 'qty': 1}
B131, Blotteritem, {'type': 'Trade', 'time': 556.344696969221, 'price': 102, 'party1': 'S21', 'party2': 'B131', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 7.969696969697167, 'price': 92, 'party1': 'B73', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 42.238636363627926, 'price': 103.00400000000002, 'party1': 'B106', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 85.98106060601239, 'price': 97.00400000000002, 'party1': 'B102', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 118.95075757567938, 'price': 103, 'party1': 'B108', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 124.02651515143233, 'price': 102, 'party1': 'B107', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 155.20454545443428, 'price': 101, 'party1': 'B83', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 204.17045454529884, 'price': 99, 'party1': 'B114', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 226.65530303012687, 'price': 100, 'party1': 'B85', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 248.46212121192522, 'price': 98, 'party1': 'B107', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 287.35984848461715, 'price': 100.01000000000005, 'party1': 'B115', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 328.8446969694279, 'price': 99, 'party1': 'B69', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 340.74242424214435, 'price': 102, 'party1': 'B120', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 369.3409090906032, 'price': 102.00200000000001, 'party1': 'B128', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 410.9886363632926, 'price': 101.00200000000001, 'party1': 'B93', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 438.36742424205556, 'price': 99, 'party1': 'B131', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 463.2159090905178, 'price': 100.01200000000006, 'party1': 'B93', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 482.78409090868183, 'price': 100.00500000000002, 'party1': 'B93', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 513.0795454541088, 'price': 97.00300000000001, 'party1': 'B128', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 562.1060606055794, 'price': 100, 'party1': 'B83', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 592.2083333328247, 'price': 98.03200000000015, 'party1': 'B109', 'party2': 'S00', 'qty': 1}
S01, 14
S01, Blotteritem, {'type': 'Trade', 'time': 59.962121212096655, 'price': 98.001, 'party1': 'B109', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 99.17424242418221, 'price': 103.00200000000001, 'party1': 'B93', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 191.60227272712845, 'price': 101.001, 'party1': 'B70', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 214.20454545438062, 'price': 99.01100000000005, 'party1': 'B71', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 235.3636363634523, 'price': 100.01800000000009, 'party1': 'B113', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 275.9545454543245, 'price': 102, 'party1': 'B131', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 339.3409090906305, 'price': 102.01800000000009, 'party1': 'B102', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 388.8143939390703, 'price': 101, 'party1': 'B98', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 405.3333333329947, 'price': 98.0, 'party1': 'B63', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 439.20075757538814, 'price': 99, 'party1': 'B114', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 489.01893939352465, 'price': 100.01500000000007, 'party1': 'B103', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 514.6628787874407, 'price': 98.00300000000001, 'party1': 'B66', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 539.390151514691, 'price': 101.00500000000002, 'party1': 'B110', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 562.1136363631551, 'price': 100, 'party1': 'B68', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 21.647727272727856, 'price': 104.999, 'party1': 'S02', 'party2': 'B117', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 56.33712121209995, 'price': 100.98199999999991, 'party1': 'S02', 'party2': 'B95', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 68.10227272724077, 'price': 98.99799999999999, 'party1': 'S02', 'party2': 'B112', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 117.40151515143836, 'price': 105.92599999999965, 'party1': 'S02', 'party2': 'B92', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 156.73484848473592, 'price': 100.99799999999999, 'party1': 'S02', 'party2': 'B95', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 171.95833333320692, 'price': 99.99199999999996, 'party1': 'S02', 'party2': 'B119', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 201.87499999984638, 'price': 99.99299999999997, 'party1': 'S02', 'party2': 'B91', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 212.856060605897, 'price': 100.99599999999998, 'party1': 'S02', 'party2': 'B122', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 244.99999999980716, 'price': 99.99799999999999, 'party1': 'S02', 'party2': 'B120', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 282.8977272725, 'price': 100.99699999999999, 'party1': 'S02', 'party2': 'B87', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 312.3939393936853, 'price': 102.98899999999995, 'party1': 'S02', 'party2': 'B89', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 358.01136363606804, 'price': 100.98399999999992, 'party1': 'S02', 'party2': 'B92', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 394.63257575724685, 'price': 101.96399999999983, 'party1': 'S02', 'party2': 'B129', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 417.55303030268055, 'price': 101.96799999999985, 'party1': 'S02', 'party2': 'B91', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 432.90151515115144, 'price': 100.999, 'party1': 'S02', 'party2': 'B78', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 463.08712121173005, 'price': 100.99799999999999, 'party1': 'S02', 'party2': 'B90', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 508.5340909086584, 'price': 98.99499999999998, 'party1': 'S02', 'party2': 'B127', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 525.2386363631887, 'price': 96.99499999999998, 'party1': 'S02', 'party2': 'B129', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 562.5340909086093, 'price': 101.99199999999996, 'party1': 'S02', 'party2': 'B88', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 597.2878787873656, 'price': 98.999, 'party1': 'S02', 'party2': 'B81', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 52.82196969695163, 'price': 101.99699999999999, 'party1': 'S03', 'party2': 'B117', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 65.19696969694039, 'price': 98.99599999999998, 'party1': 'S03', 'party2': 'B101', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 112.71212121204869, 'price': 105.95599999999979, 'party1': 'S03', 'party2': 'B76', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 142.32575757565812, 'price': 100.98899999999995, 'party1': 'S03', 'party2': 'B91', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 183.51893939380247, 'price': 101.98599999999993, 'party1': 'S03', 'party2': 'B84', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 215.30303030286447, 'price': 99.99499999999998, 'party1': 'S03', 'party2': 'B89', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 233.43181818163586, 'price': 100.98499999999993, 'party1': 'S03', 'party2': 'B129', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 268.0871212119074, 'price': 103.99499999999998, 'party1': 'S03', 'party2': 'B89', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 295.9696969694578, 'price': 101.999, 'party1': 'S03', 'party2': 'B88', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 324.1742424239776, 'price': 99.999, 'party1': 'S03', 'party2': 'B101', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 341.84848484820395, 'price': 102.999, 'party1': 'S03', 'party2': 'B126', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 387.3901515148292, 'price': 102.999, 'party1': 'S03', 'party2': 'B82', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 394.3371212117926, 'price': 101.96299999999982, 'party1': 'S03', 'party2': 'B87', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 441.5416666662951, 'price': 99.99599999999998, 'party1': 'S03', 'party2': 'B127', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 481.13636363595606, 'price': 100.98899999999995, 'party1': 'S03', 'party2': 'B75', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 510.0416666662328, 'price': 98.99699999999999, 'party1': 'S03', 'party2': 'B126', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 514.8598484844102, 'price': 98.999, 'party1': 'S03', 'party2': 'B112', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 552.3371212116489, 'price': 102.999, 'party1': 'S03', 'party2': 'B79', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 583.4015151510146, 'price': 98.99599999999998, 'party1': 'S03', 'party2': 'B101', 'qty': 1}
S04, 19
S04, Blotteritem, {'type': 'Trade', 'time': 7.371212121212301, 'price': 91.00300000000001, 'party1': 'B116', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 52.06818181816444, 'price': 101.001, 'party1': 'B70', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 74.91287878784064, 'price': 97.00500000000002, 'party1': 'B93', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 104.86742424235885, 'price': 105.01400000000007, 'party1': 'B118', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 142.81439393929404, 'price': 99.0, 'party1': 'B65', 'party2': 'S04', 'qty': 1}
