B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 95.65000000000462, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 152.85000000001762, 'price': 122, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 193.55000000002687, 'price': 119, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 213.9500000000315, 'price': 122, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 254.15000000004065, 'price': 118, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 321.64999999998133, 'price': 122, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 389.79999999991935, 'price': 120, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 403.44999999990694, 'price': 120, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 475.2999999998416, 'price': 119, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 550.9749999997728, 'price': 118, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 563.4999999997614, 'price': 118, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S14, 15
S14, Blotteritem, {'type': 'Trade', 'time': 30.79999999999932, 'price': 123.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 93.42500000000412, 'price': 123.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 175.2250000000227, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 233.80000000003602, 'price': 123.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 267.62500000003047, 'price': 123.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 313.5249999999887, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 334.9749999999692, 'price': 123.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 345.04999999996005, 'price': 123.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 399.04999999991094, 'price': 123.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 424.09999999988815, 'price': 123.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 483.0749999998345, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 491.7999999998266, 'price': 123.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 521.0749999998, 'price': 123.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 582.624999999744, 'price': 123.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 596.0999999997317, 'price': 132.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S15, 6
S15, Blotteritem, {'type': 'Trade', 'time': 45.2249999999985, 'price': 128.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 176.575000000023, 'price': 128.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 193.82500000002693, 'price': 128.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 259.6500000000377, 'price': 128.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 432.47499999988054, 'price': 128.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 589.199999999738, 'price': 128.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S16, 0
S17, 0
S18, 0
S19, 0
