B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 1
B09, Blotteritem, {'type': 'Trade', 'time': 17.958333333333403, 'price': 80.001, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 257.7916666667116, 'price': 99, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 292.93750000001296, 'price': 111, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 309.2291666666648, 'price': 109, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 348.8958333332954, 'price': 97.01600000000008, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 366.9791666666123, 'price': 102, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 393.5416666665881, 'price': 110.00600000000003, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 427.1249999998909, 'price': 102.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 465.166666666523, 'price': 97.0, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 485.9166666665041, 'price': 100, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 528.5416666665104, 'price': 105.02800000000013, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 599.2083333333056, 'price': 97.0, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S12, 13
S12, Blotteritem, {'type': 'Trade', 'time': 31.79166666666595, 'price': 115.0, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 60.93750000000256, 'price': 107, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 97.64583333332858, 'price': 104.01300000000006, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 124.2499999999892, 'price': 116, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 183.39583333334687, 'price': 102.0, 'party1': 'B12', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 258.8333333333773, 'price': 102, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 287.5000000000179, 'price': 114.00200000000001, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 336.7499999999731, 'price': 102, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 377.9791666666023, 'price': 105, 'party1': 'B14', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 420.4583333332303, 'price': 103, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 425.6874999998922, 'price': 102.00500000000002, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 477.7916666665115, 'price': 103, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 510.45833333314846, 'price': 106.00800000000004, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S13, 0
S14, 0
S15, 2
S15, Blotteritem, {'type': 'Trade', 'time': 27.020833333332888, 'price': 117.00300000000001, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 105.43749999999348, 'price': 115.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S16, 0
S17, 0
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
