B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 1
B09, Blotteritem, {'type': 'Trade', 'time': 395.4776119401111, 'price': 83, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 291.46268656714824, 'price': 87, 'party1': 'B11', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 326.05970149246434, 'price': 87, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 345.2985074625819, 'price': 86, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 380.7014925371504, 'price': 84.0630000000003, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 399.0149253729411, 'price': 87, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S14, 15
S14, Blotteritem, {'type': 'Trade', 'time': 8.43283582089558, 'price': 88, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 54.64179104477161, 'price': 86, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 91.97014925373192, 'price': 86, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 120.04477611941074, 'price': 99.001, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 131.34328358210018, 'price': 96, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 189.1940298507717, 'price': 87, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 191.5074626865932, 'price': 87.001, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 247.76119402989116, 'price': 92, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 262.5820895522705, 'price': 94, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 294.8358208955009, 'price': 85.00700000000003, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 311.6716417909955, 'price': 87, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 345.52238805959644, 'price': 85.00200000000001, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 378.11940298491584, 'price': 85, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 403.58208955203804, 'price': 86, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 440.16417910421654, 'price': 88, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S15, 10
S15, Blotteritem, {'type': 'Trade', 'time': 18.044776119403213, 'price': 89, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 64.94029850745635, 'price': 88, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 94.65671641791171, 'price': 88, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 124.29850746269541, 'price': 102, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 154.8208955224047, 'price': 89, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 227.67164179108005, 'price': 88, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 301.43283582086315, 'price': 88, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 334.89552238797216, 'price': 88, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 392.6567164177277, 'price': 88, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 432.4776119400501, 'price': 88, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
S16, 9
S16, Blotteritem, {'type': 'Trade', 'time': 19.80597014925399, 'price': 91.0, 'party1': 'S16', 'party2': 'B21', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 95.41791044776265, 'price': 91.0, 'party1': 'S16', 'party2': 'B12', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 120.86567164179901, 'price': 91, 'party1': 'B11', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 130.85074626866722, 'price': 96.00600000000003, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 177.44776119405228, 'price': 91.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 228.17910447764734, 'price': 91.0, 'party1': 'S16', 'party2': 'B12', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 240.01492537317276, 'price': 91, 'party1': 'B15', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 265.64179104480274, 'price': 91.0, 'party1': 'S16', 'party2': 'B15', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 395.31343283563376, 'price': 91.0, 'party1': 'S16', 'party2': 'B14', 'qty': 1}
S17, 0
S18, 0
S19, 2
S19, Blotteritem, {'type': 'Trade', 'time': 99.23880597015169, 'price': 98, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 235.56716417914177, 'price': 98, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S20, 0
S21, 0
S22, 0
S23, 0
S24, 0
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
