B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 9.35416666666668, 'price': 88.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 109.31250000001478, 'price': 102, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 149.39583333333715, 'price': 96, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 158.06249999999594, 'price': 96.98399999999992, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 184.9374999999715, 'price': 103.0, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 225.36458333326806, 'price': 95.98799999999994, 'party1': 'S09', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 252.76041666657648, 'price': 105.99599999999998, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 309.92708333333826, 'price': 109.0, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 334.39583333338277, 'price': 103, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 398.56250000016615, 'price': 108.999, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 408.69791666685126, 'price': 109, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 451.250000000262, 'price': 104.98499999999993, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 476.12500000030724, 'price': 95.99599999999998, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 504.1145833336915, 'price': 96.0, 'party1': 'S22', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 525.3333333336573, 'price': 103.99299999999997, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 568.0729166668351, 'price': 108, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
B45, 20
B45, Blotteritem, {'type': 'Trade', 'time': 17.91666666666652, 'price': 98.0, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 58.770833333328696, 'price': 105, 'party1': 'S03', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 75.53124999999942, 'price': 95.999, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 102.43750000001165, 'price': 101, 'party1': 'S03', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 125.14583333335531, 'price': 107, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 163.7395833333241, 'price': 107, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 190.3645833332999, 'price': 109.0, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 233.15624999992764, 'price': 106.99399999999997, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 258.5624999999115, 'price': 104.99299999999997, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 292.1041666666392, 'price': 94, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 313.61458333334497, 'price': 106, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 346.19791666673757, 'price': 95.99499999999998, 'party1': 'S14', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 373.7812500001211, 'price': 97.99799999999999, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 394.8333333334927, 'price': 103.0, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 437.16666666690304, 'price': 102, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 467.9895833336258, 'price': 100.99399999999997, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 509.48958333370126, 'price': 96, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 515.1354166670277, 'price': 103.0, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 578.6354166667967, 'price': 99, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 584.7604166667744, 'price': 95.999, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
B46, 20
B46, Blotteritem, {'type': 'Trade', 'time': 2.874999999999993, 'price': 103.0, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 38.531249999999964, 'price': 107, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 70.11458333333029, 'price': 96.99799999999999, 'party1': 'S14', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 111.01041666668222, 'price': 103, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 124.94791666668856, 'price': 106.999, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 173.87499999998155, 'price': 101.98499999999993, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 184.45833333330526, 'price': 102.99499999999998, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 214.63541666661115, 'price': 101.98999999999995, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 258.89583333324543, 'price': 106, 'party1': 'S01', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 274.17708333327323, 'price': 107.99099999999996, 'party1': 'S09', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 323.25000000002916, 'price': 104.999, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 343.30208333339897, 'price': 95.999, 'party1': 'S17', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 362.01041666676633, 'price': 98.999, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 403.05208333350765, 'price': 107.999, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 422.8437500002103, 'price': 103.99699999999999, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 478.2500000003111, 'price': 98.0, 'party1': 'S23', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 482.6666666669858, 'price': 102.999, 'party1': 'S17', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 515.0937500003612, 'price': 98, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 550.4583333335659, 'price': 107, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 592.0416666667479, 'price': 96, 'party1': 'S13', 'party2': 'B46', 'qty': 1}
B47, 20
B47, Blotteritem, {'type': 'Trade', 'time': 24.781250000000632, 'price': 107.99599999999998, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 36.00000000000054, 'price': 105, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 83.81250000000318, 'price': 98.0, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 119.6875000000195, 'price': 107.999, 'party1': 'S09', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 124.39583333335497, 'price': 106.99799999999999, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 163.56249999999093, 'price': 103.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 194.61458333329603, 'price': 114.99499999999998, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 229.20833333326456, 'price': 103.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 271.12499999993435, 'price': 107.99699999999999, 'party1': 'S14', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 300.38541666665424, 'price': 103.99599999999998, 'party1': 'S06', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 330.312500000042, 'price': 109, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 360.96875000009777, 'price': 102, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 375.67708333345786, 'price': 97.999, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 394.71875000015916, 'price': 98.99599999999998, 'party1': 'S14', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 437.21875000023647, 'price': 103.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 468.0416666669592, 'price': 100.99499999999998, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 492.33333333367005, 'price': 107, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 535.9166666669521, 'price': 103.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 546.3750000002474, 'price': 106.99799999999999, 'party1': 'S14', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 594.4375000000725, 'price': 102.99099999999996, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S00, 15
S00, Blotteritem, {'type': 'Trade', 'time': 27.156250000000902, 'price': 106.00800000000004, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 51.92708333333025, 'price': 112.001, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 94.64583333334144, 'price': 99, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 104.77083333334605, 'price': 99.01200000000006, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 132.5416666666858, 'price': 105.00600000000003, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 176.44791666664588, 'price': 101.00500000000002, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 222.33333333327082, 'price': 94, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 273.28124999993827, 'price': 101.00300000000001, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 314.8229166666805, 'price': 104.00200000000001, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 333.69791666671483, 'price': 102.00300000000001, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 420.666666666873, 'price': 101.001, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 470.38541666696347, 'price': 100, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 500.37500000035135, 'price': 95, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 526.9062500003182, 'price': 102.00500000000002, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 573.6666666668148, 'price': 101, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S01, 19
S01, Blotteritem, {'type': 'Trade', 'time': 28.218750000001023, 'price': 106, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 55.98958333332933, 'price': 107, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 89.40625000000573, 'price': 98, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 105.57291666667975, 'price': 101, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 148.1666666666716, 'price': 97, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 160.21874999999397, 'price': 95, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 215.36458333327715, 'price': 101.001, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 243.5312499999182, 'price': 104, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 258.89583333324543, 'price': 106, 'party1': 'S01', 'party2': 'B46', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 292.1041666666392, 'price': 94, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 330.312500000042, 'price': 109, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 359.02083333342756, 'price': 101, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 360.96875000009777, 'price': 102, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 408.69791666685126, 'price': 109, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 446.6666666669203, 'price': 104.01000000000005, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 466.6145833336233, 'price': 100.00400000000002, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 514.5208333336966, 'price': 97, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 582.5312500001158, 'price': 97, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 591.5208333334165, 'price': 96, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
S02, 14
S02, Blotteritem, {'type': 'Trade', 'time': 29.093750000001123, 'price': 105, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 35.19791666666739, 'price': 103, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 130.31250000002117, 'price': 105, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 140.14583333334556, 'price': 105, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 197.26041666662695, 'price': 107.0, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 260.4479166665816, 'price': 102.00200000000001, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 296.02083333331296, 'price': 94.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 324.0104166666972, 'price': 104, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 362.5208333334339, 'price': 98.001, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 395.65625000016087, 'price': 99.001, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 433.26041666689594, 'price': 102.01100000000005, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 473.781250000303, 'price': 95, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 490.53125000033344, 'price': 101, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 551.4166666668957, 'price': 104.00600000000003, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S03, 18
S03, Blotteritem, {'type': 'Trade', 'time': 5.208333333333345, 'price': 67.001, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 58.770833333328696, 'price': 105, 'party1': 'S03', 'party2': 'B45', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 89.62500000000583, 'price': 97.00700000000003, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 102.43750000001165, 'price': 101, 'party1': 'S03', 'party2': 'B45', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 133.67708333335145, 'price': 107, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 173.60416666664847, 'price': 101.00200000000001, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 214.6458333332778, 'price': 101.00500000000002, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 272.9479166666043, 'price': 106, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 299.3229166666523, 'price': 99, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 323.3645833333627, 'price': 104, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 334.39583333338277, 'price': 103, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 365.69791666677304, 'price': 98.00500000000002, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 408.6770833335179, 'price': 105, 'party1': 'S03', 'party2': 'B42', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 441.37500000024403, 'price': 105, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 476.729166666975, 'price': 94.00500000000002, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 500.1770833336843, 'price': 101.0, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 535.6562500002864, 'price': 100, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 577.3958333334679, 'price': 101, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
S04, 12
S04, Blotteritem, {'type': 'Trade', 'time': 32.82291666666793, 'price': 105, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 62.58333333332783, 'price': 102, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 140.95833333334483, 'price': 104, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 181.10416666664165, 'price': 101, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 243.52083333325155, 'price': 103.00900000000004, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 282.26041666662127, 'price': 100, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 340.92708333339465, 'price': 95.001, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 408.5208333335176, 'price': 103, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 464.38541666695255, 'price': 101.0, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 494.81250000034123, 'price': 102, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 529.9375000003072, 'price': 100.00200000000001, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 560.1458333335306, 'price': 108, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 13.031249999999805, 'price': 75.999, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 46.43749999999817, 'price': 107.999, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 73.66666666666524, 'price': 95.99799999999999, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 124.94791666668856, 'price': 106.999, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 158.06249999999594, 'price': 96.98399999999992, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 165.16666666665614, 'price': 108.99499999999998, 'party1': 'S05', 'party2': 'B40', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 184.45833333330526, 'price': 102.99499999999998, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 219.11458333327374, 'price': 95.99499999999998, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 269.03124999993054, 'price': 105.99799999999999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 291.47916666663804, 'price': 94.99799999999999, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 323.25000000002916, 'price': 104.999, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 356.5833333334231, 'price': 95.97399999999988, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 362.01041666676633, 'price': 98.999, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 403.05208333350765, 'price': 107.999, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 435.8229166669006, 'price': 102.99699999999999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 473.30208333363544, 'price': 97.99799999999999, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 504.6041666670257, 'price': 102.99699999999999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 538.6458333336088, 'price': 106.99799999999999, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 555.5416666668807, 'price': 110.99799999999999, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 592.5625000000794, 'price': 96.999, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S06, 18
S06, Blotteritem, {'type': 'Trade', 'time': 8.333333333333405, 'price': 97.999, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 63.91666666666086, 'price': 106.97699999999989, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 71.03124999999737, 'price': 96.99799999999999, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 113.55208333335004, 'price': 108.99599999999998, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 147.75000000000531, 'price': 97.99699999999999, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 174.27083333331453, 'price': 101.98199999999991, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 214.63541666661115, 'price': 101.98999999999995, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 258.5624999999115, 'price': 104.99299999999997, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 300.38541666665424, 'price': 103.99599999999998, 'party1': 'S06', 'party2': 'B47', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 308.06250000000153, 'price': 101.98999999999995, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 352.57291666674917, 'price': 95.98099999999991, 'party1': 'S06', 'party2': 'B40', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 373.7812500001211, 'price': 97.99799999999999, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 398.0833333334986, 'price': 108.99799999999999, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 422.8437500002103, 'price': 103.99699999999999, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 476.12500000030724, 'price': 95.99599999999998, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 491.9479166670027, 'price': 106.99299999999997, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 521.8020833336701, 'price': 106.97399999999988, 'party1': 'S06', 'party2': 'B40', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 555.0625000002158, 'price': 108.999, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
S07, 9
