B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 247.29999999991202, 'price': 88, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 358.73749999981067, 'price': 98, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 373.2999999997974, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 418.67499999975615, 'price': 96.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 447.9874999997295, 'price': 99.99499999999998, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 455.72499999972246, 'price': 99, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 498.38749999968366, 'price': 97.97699999999989, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 510.4499999996727, 'price': 105.99799999999999, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 560.7999999998488, 'price': 99, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 577.5999999999099, 'price': 95.99599999999998, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 621.2625000000687, 'price': 96, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B39, 18
B39, Blotteritem, {'type': 'Trade', 'time': 26.249999999999044, 'price': 101, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 57.96250000000462, 'price': 99, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 93.76250000001275, 'price': 98, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 101.57500000001453, 'price': 97, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 143.1875000000067, 'price': 98, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 197.12499999995765, 'price': 100, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 235.06249999992315, 'price': 98, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 283.11249999987945, 'price': 96, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 329.762499999837, 'price': 94, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 350.2374999998184, 'price': 97, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 390.3874999997819, 'price': 99, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 399.63749999977347, 'price': 96, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 481.2749999996992, 'price': 100.98899999999995, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 497.28749999968466, 'price': 97, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 532.4124999997455, 'price': 94, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 568.9749999998785, 'price': 96, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 578.9624999999148, 'price': 94, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 624.8250000000817, 'price': 96.0, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S00, 14
S00, Blotteritem, {'type': 'Trade', 'time': 34.5749999999993, 'price': 99, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 50.31250000000288, 'price': 92.001, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 102.28750000001469, 'price': 92, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 174.9624999999778, 'price': 102, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 212.5749999999436, 'price': 94, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 260.54999999989997, 'price': 91, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 301.8749999998624, 'price': 94.00700000000003, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 319.0874999998467, 'price': 95, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 390.3874999997819, 'price': 99, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 416.38749999975823, 'price': 92, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 447.24999999973016, 'price': 99, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 481.524999999699, 'price': 99, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 512.8249999996742, 'price': 93, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 564.162499999861, 'price': 97, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S01, 21
S01, Blotteritem, {'type': 'Trade', 'time': 30.337499999998812, 'price': 105.99799999999999, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 36.187499999999666, 'price': 101.99799999999999, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 91.47500000001223, 'price': 98.99599999999998, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 101.83750000001459, 'price': 99.99799999999999, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 128.3375000000202, 'price': 98.999, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 172.52499999998003, 'price': 103.999, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 207.89999999994785, 'price': 94.99199999999996, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 243.31249999991564, 'price': 93.999, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 265.27499999989567, 'price': 102.999, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 276.27499999988567, 'price': 96.98699999999994, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 307.2249999998575, 'price': 95.999, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 364.6124999998053, 'price': 100.99399999999997, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 392.48749999977997, 'price': 98.99799999999999, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 396.57499999977625, 'price': 97.999, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 425.18749999975023, 'price': 102.99599999999998, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 477.7499999997024, 'price': 100.99199999999996, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 494.3874999996873, 'price': 97.99199999999996, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 538.337499999767, 'price': 100.98099999999991, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 563.4124999998583, 'price': 100.99799999999999, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 577.5999999999099, 'price': 95.99599999999998, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 622.0750000000717, 'price': 96.999, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S02, 19
S02, Blotteritem, {'type': 'Trade', 'time': 28.24999999999893, 'price': 102.99499999999998, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 73.26250000000809, 'price': 97.99699999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 106.83750000001572, 'price': 96.99499999999998, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 137.63750000001176, 'price': 99.999, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 157.2624999999939, 'price': 105.99799999999999, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 212.42499999994374, 'price': 94.99699999999999, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 222.08749999993495, 'price': 98.99699999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 263.32499999989744, 'price': 97.99299999999997, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 277.72499999988435, 'price': 96.98999999999995, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 330.3499999998365, 'price': 94.99699999999999, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 351.0249999998177, 'price': 97.99799999999999, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 392.9999999997795, 'price': 98.99799999999999, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 408.79999999976513, 'price': 97.99799999999999, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 445.41249999973184, 'price': 99.99599999999998, 'party1': 'S02', 'party2': 'B35', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 475.41249999970455, 'price': 100.99399999999997, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 498.38749999968366, 'price': 97.97699999999989, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 540.2749999997741, 'price': 100.98899999999995, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 562.2874999998542, 'price': 99.99699999999999, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 590.837499999958, 'price': 94.98199999999991, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 10.399999999999944, 'price': 86.00400000000002, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 47.28750000000219, 'price': 98.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 75.86250000000868, 'price': 97.01000000000005, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 101.57500000001453, 'price': 97, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 127.13750000002034, 'price': 98.00200000000001, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 173.03749999997956, 'price': 103.00200000000001, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 207.4124999999483, 'price': 92, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 231.8124999999261, 'price': 95.00200000000001, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 247.29999999991202, 'price': 88, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 275.39999999988646, 'price': 96.00500000000002, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 324.13749999984213, 'price': 94.00400000000002, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 350.2374999998184, 'price': 97, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 391.63749999978074, 'price': 98, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 409.66249999976435, 'price': 92.01300000000006, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 426.4124999997491, 'price': 98, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 452.1749999997257, 'price': 98, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 484.3874999996964, 'price': 99.001, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 537.237499999763, 'price': 97.00300000000001, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 545.4499999997929, 'price': 97, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 588.5874999999498, 'price': 92, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S04, 10
S04, Blotteritem, {'type': 'Trade', 'time': 33.96249999999916, 'price': 99.001, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 79.0125000000094, 'price': 97, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 155.5249999999955, 'price': 105.00300000000001, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 242.4749999999164, 'price': 92, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 349.51249999981906, 'price': 98.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 390.237499999782, 'price': 99, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 444.07499999973305, 'price': 99.00500000000002, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 520.1624999997009, 'price': 91, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 547.937499999802, 'price': 96.001, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 568.9749999998785, 'price': 96, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S05, 13
S05, Blotteritem, {'type': 'Trade', 'time': 14.912499999999687, 'price': 107.001, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 142.71250000000714, 'price': 98, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 197.12499999995765, 'price': 100, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 227.02499999993046, 'price': 92.001, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 250.8374999999088, 'price': 83.00600000000003, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 295.7999999998679, 'price': 96, 'party1': 'B30', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 329.8999999998369, 'price': 93, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 357.98749999981135, 'price': 92, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 380.7124999997907, 'price': 101.00200000000001, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 399.63749999977347, 'price': 96, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 505.2374999996774, 'price': 91.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 554.537499999826, 'price': 98.0, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 607.337500000018, 'price': 97, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
S06, 21
S06, Blotteritem, {'type': 'Trade', 'time': 28.674999999998906, 'price': 94, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 43.787500000001394, 'price': 99, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 68.87500000000709, 'price': 98, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 115.20000000001762, 'price': 95.01700000000008, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 134.13750000001494, 'price': 97.00200000000001, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 186.49999999996732, 'price': 102.00400000000002, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 197.3999999999574, 'price': 98.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 225.48749999993186, 'price': 95, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 259.6374999999008, 'price': 92, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 289.8624999998733, 'price': 92, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 327.09999999983944, 'price': 94, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 354.0874999998149, 'price': 97, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 379.43749999979184, 'price': 101.00200000000001, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 423.53749999975173, 'price': 91.0, 'party1': 'B16', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 431.11249999974484, 'price': 98, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 475.86249999970414, 'price': 100.00300000000001, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 486.4499999996945, 'price': 99, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 537.5374999997641, 'price': 97, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 555.374999999829, 'price': 97.001, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 589.5624999999534, 'price': 93.001, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 605.6375000000119, 'price': 97.00500000000002, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S07, 19
S07, Blotteritem, {'type': 'Trade', 'time': 30.72499999999879, 'price': 92, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 57.83750000000459, 'price': 99.001, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 75.32500000000856, 'price': 97.01300000000006, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 95.48750000001314, 'price': 100, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 142.35000000000747, 'price': 98, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 171.42499999998103, 'price': 104, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 213.18749999994304, 'price': 95, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 246.0999999999131, 'price': 96, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 313.299999999852, 'price': 96, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 332.49999999983453, 'price': 93, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 362.3249999998074, 'price': 98, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 387.56249999978445, 'price': 101, 'party1': 'S07', 'party2': 'B25', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 415.562499999759, 'price': 95, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 445.6874999997316, 'price': 98, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 456.9999999997213, 'price': 99, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 503.5999999996789, 'price': 92, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 536.1624999997591, 'price': 98, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 578.9624999999148, 'price': 94, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 619.7125000000631, 'price': 96, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 7.562500000000074, 'price': 86.99799999999999, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 46.10000000000192, 'price': 102.999, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 71.47500000000768, 'price': 98.999, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 107.67500000001591, 'price': 96.99499999999998, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 149.2500000000012, 'price': 107.999, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 191.62499999996265, 'price': 102.99599999999998, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 202.37499999995288, 'price': 96.999, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 234.6874999999235, 'price': 98.999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 277.29999999988473, 'price': 96.98699999999994, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 296.5999999998672, 'price': 98.99499999999998, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 303.8374999998606, 'price': 95.99799999999999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 354.7124999998143, 'price': 97.99299999999997, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 382.1249999997894, 'price': 102.98999999999995, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 412.1374999997621, 'price': 93.99799999999999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 447.9874999997295, 'price': 99.99499999999998, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 480.9374999996995, 'price': 100.98699999999994, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 504.12499999967844, 'price': 92.999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 528.4749999997312, 'price': 90.99599999999998, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 545.749999999794, 'price': 102.999, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 590.7624999999578, 'price': 94.9789999999999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S09, 18
S09, Blotteritem, {'type': 'Trade', 'time': 31.012499999998774, 'price': 105.99799999999999, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 67.75000000000684, 'price': 98.98699999999994, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 110.2500000000165, 'price': 96.99199999999996, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 142.80000000000706, 'price': 99.99599999999998, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 194.17499999996033, 'price': 102.99499999999998, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 242.02499999991682, 'price': 95.98699999999994, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 254.06249999990587, 'price': 95.999, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
