B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 469.8064516128146, 'price': 97, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 110.33870967741656, 'price': 136, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 122.41935483870654, 'price': 114.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 172.20967741938924, 'price': 131.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 201.00000000005895, 'price': 141.0, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 213.19354838716612, 'price': 108.00200000000001, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 251.33870967752122, 'price': 120.001, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 287.61290322588354, 'price': 113, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 328.09677419358866, 'price': 122, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 349.7903225806657, 'price': 114, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 368.5161290322616, 'price': 141.0, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 407.9999999999676, 'price': 111, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 421.8870967741485, 'price': 131.0, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 462.6451612902405, 'price': 100, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 503.580645161171, 'price': 116, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 521.4677419353483, 'price': 109.00700000000003, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 555.2903225804788, 'price': 104.00500000000002, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S07, 19
S07, Blotteritem, {'type': 'Trade', 'time': 14.370967741935406, 'price': 109, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 51.69354838709564, 'price': 108.01100000000005, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 85.04838709677212, 'price': 112, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 114.96774193548094, 'price': 128.0, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 148.87096774194998, 'price': 106.001, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 157.1774193548603, 'price': 122.00700000000003, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 199.74193548392884, 'price': 128.0, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 224.83870967749863, 'price': 108, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 244.79032258074145, 'price': 124.00200000000001, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 294.4354838710386, 'price': 125.001, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 311.0967741936041, 'price': 131, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 356.72580645162714, 'price': 108.001, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 381.48387096773365, 'price': 114.0, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 398.0322580644928, 'price': 106.001, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 437.0645161289734, 'price': 110.00600000000003, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 464.70967741927086, 'price': 97.001, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 512.6774193547111, 'price': 115, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 540.3064516127505, 'price': 122.0, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 543.5322580643605, 'price': 108, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S08, 18
S08, Blotteritem, {'type': 'Trade', 'time': 29.112903225805955, 'price': 133.0, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 45.22580645161195, 'price': 108, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 95.20967741935247, 'price': 122, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 135.5645161290354, 'price': 125, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 160.53225806454057, 'price': 127, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 176.79032258068347, 'price': 129, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 221.2258064516891, 'price': 125, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 271.9354838710591, 'price': 124, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 280.3870967742772, 'price': 123, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 318.96774193553244, 'price': 125, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 360.6290322580752, 'price': 124, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 384.4677419354729, 'price': 124, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 404.29032258061613, 'price': 136.0, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 440.27419354832534, 'price': 126, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 468.7903225805575, 'price': 123, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 493.20967741924494, 'price': 136.0, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 543.1451612901673, 'price': 123, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 558.6612903224112, 'price': 150.0, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 25.548387096773798, 'price': 150.0, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 58.677419354837376, 'price': 109.00600000000003, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 71.85483870967572, 'price': 111, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 121.01612903225497, 'price': 120.0, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 150.2580645161447, 'price': 108.00400000000002, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 169.59677419358056, 'price': 116.01900000000009, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 208.40322580651687, 'price': 120.0, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 241.38709677428693, 'price': 108, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 248.14516129042173, 'price': 131.001, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 300.5161290323234, 'price': 120.0, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 318.1451612903719, 'price': 114.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 359.45161290323756, 'price': 108.00700000000003, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 372.80645161290283, 'price': 110, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 420.66129032253673, 'price': 131.002, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 425.32258064511313, 'price': 106.00200000000001, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 456.64516129024594, 'price': 109, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 498.87096774182044, 'price': 116.00400000000002, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 541.6774193546847, 'price': 110, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 567.4677419353064, 'price': 110.00200000000001, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 582.6290322578733, 'price': 134, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S10, 7
S10, Blotteritem, {'type': 'Trade', 'time': 99.1935483870943, 'price': 116.00600000000003, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 222.80645161298077, 'price': 119.00900000000004, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 266.5645161291285, 'price': 120, 'party1': 'B36', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 309.3064516129606, 'price': 130.00600000000003, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 366.2580645161346, 'price': 112, 'party1': 'B36', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 496.51612903214516, 'price': 115.00300000000001, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 528.0967741934068, 'price': 124, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 20.43548387096749, 'price': 114, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 58.354838709676095, 'price': 109.00700000000003, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 73.87096774193373, 'price': 131.0, 'party1': 'B30', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 117.79032258064215, 'price': 141.0, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 127.80645161289993, 'price': 111, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 163.67741935486583, 'price': 116.01200000000006, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 186.82258064520815, 'price': 110, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 239.87096774202757, 'price': 104.00700000000003, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 260.8064516130047, 'price': 120.0, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 275.90322580653935, 'price': 111.00600000000003, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 301.40322580651616, 'price': 114.0, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 360.5322580645269, 'price': 108.00700000000003, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 371.29032258064615, 'price': 106.00400000000002, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 400.45161290320027, 'price': 116, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 445.2419354838047, 'price': 108, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 469.8064516128146, 'price': 97, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 508.90322580632744, 'price': 141, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 516.6290322579333, 'price': 136.0, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 561.7580645159568, 'price': 103, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S12, 8
S12, Blotteritem, {'type': 'Trade', 'time': 63.11290322580499, 'price': 114, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 199.87096774199347, 'price': 127, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 249.24193548397105, 'price': 131.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 313.0322580645701, 'price': 128.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 347.7258064516353, 'price': 120.0, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 402.41935483868235, 'price': 111.00300000000001, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 458.49999999992167, 'price': 104.0, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 515.7580645159986, 'price': 118, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 31.145161290322026, 'price': 128.0, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 32.58064516128973, 'price': 106, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 60.88709677419215, 'price': 110, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 105.98387096773926, 'price': 137, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 148.35483870969148, 'price': 116, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 181.67741935488118, 'price': 111.00700000000003, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 209.14516129038847, 'price': 109, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 234.00000000008708, 'price': 111.00300000000001, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 245.22580645170956, 'price': 124.00300000000001, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 277.2096774194414, 'price': 111, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 302.04838709683816, 'price': 111, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 345.1612903226054, 'price': 121.00200000000001, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 378.2258064516076, 'price': 114.00200000000001, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 407.1290322580329, 'price': 124, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 431.7258064515589, 'price': 114, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 453.83870967734526, 'price': 109.00500000000002, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 495.1129032256948, 'price': 120.0, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 525.6129032256671, 'price': 123.01000000000005, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 552.6612903224167, 'price': 106.0, 'party1': 'S13', 'party2': 'B33', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 583.6451612901304, 'price': 133.0, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S14, 5
S14, Blotteritem, {'type': 'Trade', 'time': 28.677419354838225, 'price': 142, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 141.25806451613704, 'price': 136.0, 'party1': 'B32', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 386.5161290322452, 'price': 117, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 488.8548387095715, 'price': 127, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 516.3064516127723, 'price': 141.0, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S15, 5
S15, Blotteritem, {'type': 'Trade', 'time': 13.758064516128972, 'price': 135, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 117.04838709677121, 'price': 120.00200000000001, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 199.27419354844457, 'price': 133.0, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 486.6290322579606, 'price': 138, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 507.790322580522, 'price': 141.0, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S16, 3
S16, Blotteritem, {'type': 'Trade', 'time': 517.838709677287, 'price': 127, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 536.4677419353346, 'price': 123.0220000000001, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 567.338709677242, 'price': 120, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S17, 19
S17, Blotteritem, {'type': 'Trade', 'time': 10.161290322580687, 'price': 123.0, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 61.258064516127625, 'price': 123.0, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 83.06451612903024, 'price': 123.0, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 111.72580645161007, 'price': 131.002, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 134.8225806451638, 'price': 123.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 181.90322580649428, 'price': 123.0, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 194.32258064521454, 'price': 136.0, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 237.8548387097678, 'price': 123.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 269.30645161299697, 'price': 123.0, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 273.6290322581543, 'price': 123.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 325.9838709677841, 'price': 123.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 344.1935483871224, 'price': 123.0, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 363.3225806451695, 'price': 123.0, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 419.08064516124784, 'price': 131.00400000000002, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 422.693548387051, 'price': 128.0, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 474.0645161289398, 'price': 131.0, 'party1': 'B30', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 515.8548387095469, 'price': 123.0, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 534.4999999998525, 'price': 123.02500000000012, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 569.596774193369, 'price': 123.0, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S18, 15
S18, Blotteritem, {'type': 'Trade', 'time': 57.85483870967611, 'price': 143.98999999999995, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 80.33870967741741, 'price': 128.99399999999997, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 126.41935483870643, 'price': 128.0, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 160.64516129034712, 'price': 128.0, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 213.98387096781195, 'price': 128.0, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 238.32258064525206, 'price': 128.0, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 272.9677419355743, 'price': 128.0, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 294.7258064516835, 'price': 144.99499999999998, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 347.3709677419582, 'price': 128.0, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 355.56451612904755, 'price': 144.999, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 394.6451612903023, 'price': 128.0, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 430.59677419349543, 'price': 128.0, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 446.8870967741258, 'price': 128.0, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 515.9677419353533, 'price': 144.999, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 575.725806451428, 'price': 128.0, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S19, 0
S20, 1
S20, Blotteritem, {'type': 'Trade', 'time': 52.09677419354724, 'price': 137, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S21, 0
S22, 2
S22, Blotteritem, {'type': 'Trade', 'time': 248.19354838719596, 'price': 145.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 479.88709677409577, 'price': 146.98299999999992, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S23, 0
