B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 9
B06, Blotteritem, {'type': 'Trade', 'time': 94.6750000000044, 'price': 81.0, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 111.87500000000831, 'price': 123.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 131.90000000001285, 'price': 123.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 231.87500000003558, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 352.9999999999528, 'price': 123.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 378.7499999999294, 'price': 123.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 423.87499999988836, 'price': 123.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 474.47499999984234, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 503.69999999981576, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 598.6249999997294, 'price': 123.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S15, 1
S15, Blotteritem, {'type': 'Trade', 'time': 158.900000000019, 'price': 128, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S16, 4
S16, Blotteritem, {'type': 'Trade', 'time': 130.3250000000125, 'price': 134, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 188.77500000002578, 'price': 135, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 432.1749999998808, 'price': 134, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 510.8249999998093, 'price': 135, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
S17, 0
S18, 0
S19, 0
