B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 149.27419354840194, 'price': 77.0, 'party1': 'B06', 'party2': 'S10', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 313.82258064521454, 'price': 87.97499999999988, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 325.93548387101, 'price': 91.999, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 376.62903225806065, 'price': 84.0, 'party1': 'S13', 'party2': 'B10', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 420.3225806451177, 'price': 84.0, 'party1': 'S13', 'party2': 'B10', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 441.5161290321952, 'price': 85.999, 'party1': 'S13', 'party2': 'B10', 'qty': 1}
S14, 11
S14, Blotteritem, {'type': 'Trade', 'time': 38.54838709677343, 'price': 86.0, 'party1': 'S14', 'party2': 'B22', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 53.09677419354721, 'price': 86.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 96.03225806451374, 'price': 86.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 114.53225806451321, 'price': 88, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 210.58064516135744, 'price': 86.0, 'party1': 'S14', 'party2': 'B10', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 226.564516129113, 'price': 86.00200000000001, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 248.4516129033252, 'price': 87, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 291.5806451613638, 'price': 91.001, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 323.1935483871415, 'price': 86, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 383.6290322580543, 'price': 86.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 422.2741935483417, 'price': 86.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
S15, 0
S16, 3
S16, Blotteritem, {'type': 'Trade', 'time': 102.35483870967485, 'price': 92.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 151.8225806451783, 'price': 92.0, 'party1': 'S16', 'party2': 'B21', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 253.48387096784563, 'price': 93.99599999999998, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S17, 2
S17, Blotteritem, {'type': 'Trade', 'time': 254.33870967752378, 'price': 94.0, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 278.6451612904078, 'price': 94.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
S18, 0
S19, 0
S20, 0
S21, 0
S22, 0
S23, 0
S24, 0
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
